0 1,060357E-05 -1,131428E-09 3,810195E-09 1
22850 -0,03882551 0,2243119 0,001515495 0,9737427

22875 -0,04000667 0,2246181 -0,001025471 0,9736249

22900 -0,04009505 0,2247947 -0,003466456 0,9735749

22925 -0,03921746 0,2248327 -0,005562229 0,9735921

22950 -0,03748692 0,2247245 -0,006863147 0,973677

22975 -0,03591022 0,2246235 -0,00796148 0,9737512

23000 -0,03463953 0,2245269 -0,009155452 0,9738092

23025 -0,03393187 0,2243606 -0,009328693 0,9738707

23050 -0,03500372 0,2242241 -0,009410957 0,9738634

23075 -0,03794543 0,2241245 -0,009543424 0,9737749

23100 -0,04239812 0,2240891 -0,009063451 0,9736039

23125 -0,0480241 0,2241004 -0,006967643 0,9733573

23150 -0,05362255 0,2240139 -0,003851514 0,9731021

23175 -0,0591992 0,2238203 0,0001252181 0,972831

23200 -0,06400353 0,2236242 0,004831388 0,9725599

23225 -0,06744108 0,2233695 0,008266535 0,9723629

23250 -0,06944118 0,2230553 0,01066172 0,972271

23275 -0,06987857 0,2227059 0,01272566 0,9722949

23300 -0,0687698 0,2223898 0,01495367 0,9724146

23325 -0,0671607 0,2221399 0,01752629 0,9725412

23350 -0,06483095 0,222047 0,01988219 0,9726752

23375 -0,0621987 0,2220524 0,02142173 0,9728131

23400 -0,05964881 0,2221869 0,02164937 0,9729371

23425 -0,05763815 0,2225101 0,02077429 0,9730035

23450 -0,05612348 0,2230478 0,01915228 0,9730021

23475 -0,054953 0,2238197 0,01697166 0,9729323

23500 -0,05364843 0,2247325 0,01384503 0,9728441

23525 -0,05257139 0,225681 0,008994971 0,9727404

23550 -0,05211288 0,2267236 0,004145809 0,9725552

23575 -0,05238779 0,2277804 -0,001195877 0,9723017

23600 -0,0532089 0,2287821 -0,007162119 0,9719961

23625 -0,0545609 0,229717 -0,01307329 0,9716392

23650 -0,05673241 0,230628 -0,01887768 0,9712034

23675 -0,060102 0,2316033 -0,02481292 0,9706351

23700 -0,06441672 0,2325747 -0,03072246 0,9699567

23725 -0,06898519 0,2335897 -0,03519727 0,9692463

23750 -0,07379487 0,2346377 -0,03855854 0,9685107

23775 -0,07876796 0,2356947 -0,04123739 0,9677517

23800 -0,08335292 0,2367624 -0,04352464 0,9670066

23825 -0,08662794 0,237646 -0,04556623 0,9664078

23850 -0,08838114 0,2383623 -0,04720626 0,9659938

23875 -0,088757 0,2388931 -0,04815034 0,9657816

23900 -0,08771662 0,2393316 -0,04761657 0,9657945

23925 -0,08506719 0,2397142 -0,04542628 0,9660422

23950 -0,08123513 0,2399505 -0,0425939 0,9664422

23975 -0,07640958 0,2400107 -0,04132933 0,9668757

24000 -0,07172671 0,2400338 -0,04047247 0,9672649

24025 -0,06719791 0,2400572 -0,03974677 0,9676142

24050 -0,06282991 0,240067 -0,04005705 0,9678926

24075 -0,05850125 0,2401554 -0,04022408 0,968135

24100 -0,05454446 0,2404363 -0,03959457 0,9683222

24125 -0,05151001 0,2408812 -0,03928507 0,9683903

24150 -0,04988263 0,2414382 -0,04078977 0,9682747

24175 -0,04934596 0,2421158 -0,04407965 0,9679888

24200 -0,04976785 0,2429292 -0,04797066 0,9675783

24225 -0,05068825 0,2437739 -0,0524538 0,9670853

24250 -0,05123144 0,244528 -0,05607827 0,9666628

24275 -0,05116623 0,2450764 -0,05910169 0,9663471

24300 -0,05081387 0,2454248 -0,06285029 0,9660408

24325 -0,05022758 0,2455798 -0,06784898 0,9656938

24350 -0,04913931 0,245533 -0,07292996 0,9653913

24375 -0,04762872 0,2453217 -0,07765781 0,9651519

24400 -0,04585069 0,2451169 -0,08172054 0,9649547

24425 -0,04332585 0,2453498 -0,08310516 0,9648938

24450 -0,04018775 0,246276 -0,0819174 0,9648954

24475 -0,03737495 0,248001 -0,08032314 0,9647005

24500 -0,0345095 0,250266 -0,07795577 0,9644166

24525 -0,03161305 0,2531694 -0,07504358 0,963989

24550 -0,0289419 0,2568054 -0,07228027 0,963322

24575 -0,02670334 0,2612355 -0,06971601 0,962384

24600 -0,02506693 0,2666509 -0,06709754 0,9611281

24625 -0,02375693 0,2730554 -0,06397241 0,9595749

24650 -0,02302073 0,2806308 -0,06037891 0,9576383

24675 -0,02333758 0,2898283 -0,05578488 0,9551665

24700 -0,03112528 0,2978209 -0,05779869 0,9523621

24725 -0,04180738 0,3047006 -0,06182962 0,9495195

24750 -0,05201033 0,3115861 -0,06331864 0,9466784

24775 -0,06176922 0,3194872 -0,06290367 0,9434807

24800 -0,07618376 0,3260865 -0,06610254 0,9399438

24825 -0,08679974 0,3332628 -0,06606258 0,9365029

24850 -0,09624189 0,3407877 -0,06551661 0,9329035

24875 -0,1045154 0,348817 -0,0649825 0,9290752

24900 -0,1110581 0,3568429 -0,06435666 0,9253041

24925 -0,1153981 0,3644704 -0,0646005 0,9217764

24950 -0,1182023 0,370223 -0,07688095 0,918179

24975 -0,1191634 0,3756171 -0,08628277 0,9150232

25000 -0,1177487 0,3803038 -0,09508498 0,9123943

25025 -0,1142398 0,3841555 -0,1038662 0,9102669

25050 -0,1092702 0,3874097 -0,11249 0,9084712

25075 -0,103281 0,3904004 -0,1206037 0,9068492

25100 -0,09673561 0,3930683 -0,1287584 0,9052961

25125 -0,09008088 0,395614 -0,1370138 0,9036605

25150 -0,08336492 0,3983603 -0,144501 0,9019307

25175 -0,07714549 0,4019817 -0,1499178 0,8999912

25200 -0,07196659 0,4066027 -0,1542058 0,8976169

25225 -0,06796201 0,4121635 -0,1578378 0,8947569

25250 -0,0650154 0,4186501 -0,1608621 0,8914195

25275 -0,06294412 0,4265678 -0,1625626 0,8874974

25300 -0,06703556 0,434799 -0,1665017 0,8824588

25325 -0,07113497 0,4443476 -0,1680664 0,8770685

25350 -0,07810432 0,453939 -0,1696683 0,871236

25375 -0,08353939 0,4637693 -0,1693034 0,8656072

25400 -0,08829571 0,4739226 -0,1679009 0,8598899

25425 -0,09234045 0,4849312 -0,1641919 0,8540235

25450 -0,0950287 0,4960406 -0,1586179 0,8483831

25475 -0,09700399 0,5070426 -0,152919 0,8426827

25500 -0,09832225 0,5177783 -0,1474347 0,8369598

25525 -0,1008081 0,5268154 -0,1511806 0,83033

25550 -0,1027782 0,5361365 -0,1538609 0,8236028

25575 -0,1048265 0,5454125 -0,1565147 0,8167251

25600 -0,106906 0,5550991 -0,1560682 0,8099871

25625 -0,1087363 0,5626383 -0,1537561 0,8049683

25650 -0,1092541 0,5710262 -0,1488338 0,7999009

25675 -0,1094146 0,57921 -0,1429403 0,7950551

25700 -0,1099689 0,5877618 -0,13693 0,7897426

25725 -0,1103705 0,5965995 -0,130207 0,7841772

25750 -0,1106322 0,6059214 -0,1224753 0,7782159

25775 -0,1104614 0,6132413 -0,1174856 0,7732598

25800 -0,108814 0,6201201 -0,1113314 0,7689058

25825 -0,1063736 0,6276429 -0,1039855 0,7641573

25850 -0,1034514 0,6355844 -0,09611572 0,7590075

25875 -0,1029149 0,6432481 -0,09343242 0,7529349

25900 -0,1020282 0,6512181 -0,08920976 0,7466908

25925 -0,1001762 0,6586966 -0,08409613 0,7409532

25950 -0,09768441 0,6670153 -0,0771862 0,7345685

25975 -0,09542532 0,6758691 -0,06983622 0,7274739

26000 -0,09334849 0,6851397 -0,06209536 0,7197319

26025 -0,09118535 0,6937509 -0,05558794 0,7122536

26050 -0,08991011 0,7021973 -0,05020974 0,7044959

26075 -0,08939925 0,7108173 -0,0451581 0,6962094

26100 -0,08857889 0,7177647 -0,04149764 0,6893807

26125 -0,08729312 0,7247205 -0,03759489 0,6824566

26150 -0,08553115 0,7317853 -0,03329358 0,6753269

26175 -0,08293617 0,7390243 -0,02809317 0,6679639

26200 -0,07959826 0,7461402 -0,02264506 0,6606258

26225 -0,0761819 0,7526499 -0,01842268 0,6537395

26250 -0,0753255 0,7586682 -0,01937978 0,6468178

26275 -0,07120547 0,7648464 -0,01691186 0,6400421

26300 -0,06633602 0,7706338 -0,0154029 0,6336294

26325 -0,0611593 0,7759572 -0,01453314 0,6276456

26350 -0,05516426 0,7809075 -0,01385384 0,622052

26375 -0,04811282 0,7855409 -0,01391303 0,6167798

26400 -0,04085685 0,789771 -0,01522509 0,6118503

26425 -0,03331501 0,7935233 -0,01737798 0,607379

26450 -0,0246071 0,7969384 -0,01948221 0,6032449

26475 -0,01608389 0,8001049 -0,02241598 0,5992256

26500 -0,00893213 0,8031484 -0,02615823 0,5951377

26525 -0,002475705 0,806067 -0,03029943 0,5910431

26550 0,004340963 0,8089499 -0,03377655 0,5868906

26575 0,009849384 0,8119829 -0,03685033 0,5824339

26600 0,0142357 0,8151606 -0,03942153 0,5777168

26625 0,01798415 0,8186706 -0,04097734 0,5725173

26650 0,02094624 0,8225037 -0,04171526 0,5668412

26675 0,02316907 0,8266698 -0,04177361 0,5606561

26700 0,02464963 0,8311366 -0,04123856 0,5539892

26725 0,0254069 0,8358673 -0,04019168 0,5468684

26750 0,02547332 0,8408251 -0,03871079 0,53932

26775 0,02573455 0,8459806 -0,03595221 0,5313777

26800 0,02704945 0,8510607 -0,03193442 0,523397

26825 0,0285676 0,8560722 -0,02713983 0,5153522

26850 0,02335314 0,8603072 -0,02213963 0,5087597

26875 0,01889918 0,86448 -0,0163368 0,5020463

26900 0,01466825 0,8685181 -0,01033481 0,4953327

26925 0,01124266 0,8724662 -0,003515061 0,4885327

26950 0,01427341 0,8764698 0,01055594 0,4811299

26975 0,01605766 0,8798635 0,02325139 0,4743857

27000 0,01550445 0,8816264 0,02893668 0,470805

27025 0,007509832 0,8835193 0,03403683 0,4670964

27050 0,005073659 0,8851104 0,03935582 0,4636866

27075 -0,003537895 0,8865256 0,03700737 0,4611838

27100 -0,007550084 0,8874331 0,0375341 0,4593441

27125 -0,01050944 0,8880662 0,0379486 0,4580263

27150 -0,01299337 0,8885506 0,03823311 0,4569985

27175 -0,00738091 0,8886886 0,03981737 0,4567195

27200 -0,004039285 0,8888893 0,04000413 0,4563546

27225 -0,009119425 0,8890197 0,03128572 0,456708

27250 -0,008987845 0,8890215 0,02826089 0,4569044

27275 -0,009690554 0,8890662 0,02497713 0,4569946

27300 -0,001462058 0,8890105 0,02177729 0,4573664

27325 0,003618192 0,8890231 0,01766003 0,4575075

27350 0,006161536 0,8891279 0,01282429 0,4574378

27375 0,00670041 0,8893301 0,007439369 0,4571566

27400 0,005722011 0,8896077 0,001670397 0,456687

27425 0,0046286 0,8899718 -0,003169927 0,4559814

27450 0,00283765 0,8904561 -0,007101587 0,455005

27475 0,0002148407 0,8910201 -0,01042197 0,4538445

27500 0,00315723 0,8918815 -0,005867043 0,4522205

27525 0,003060748 0,8927667 -0,002384985 0,450503

27550 0,000432145 0,8936884 0,0003726305 0,4486883

27575 -0,003566029 0,8945764 0,002720811 0,4468927

27600 -0,007094178 0,8953424 0,0049614 0,4452948

27625 -0,01015362 0,8959853 0,007013345 0,4439124

27650 -0,01300063 0,8965269 0,008758672 0,4427123

27675 -0,01564398 0,8969803 0,01016708 0,4416769

27700 -0,01811217 0,8973519 0,01119679 0,4408019

27725 -0,02040422 0,8976488 0,01186797 0,4400795

27750 -0,02241401 0,8978943 0,01236092 0,4394668

27775 -0,0241741 0,8980992 0,01269303 0,4389449

27800 -0,02574797 0,8982682 0,01284718 0,4385048

27825 -0,02743095 0,8984165 0,01271675 0,4381027

27850 -0,02921151 0,8985496 0,01237312 0,4377243

27875 -0,03102422 0,8986701 0,01187559 0,4373655

27900 -0,03261619 0,8987801 0,01129643 0,437039

27925 -0,03380123 0,8988791 0,01065193 0,4367616

27950 -0,0346683 0,8989717 0,009953892 0,4365192

27975 -0,03537026 0,8990614 0,009206414 0,4362946

28000 -0,03610511 0,8991365 0,008357201 0,4360967

28025 -0,03676147 0,8991978 0,007559584 0,4359302

28050 -0,03735688 0,8992452 0,006817011 0,4357939

28075 -0,03787538 0,8992847 0,006171788 0,4356773

28100 -0,03849395 0,8993265 0,005723101 0,4355427

28125 -0,03919431 0,8993701 0,005452309 0,4353937

28150 -0,04008033 0,8994125 0,00518377 0,4352287

28175 -0,0409456 0,8994588 0,004941214 0,4350554

28200 -0,0416906 0,899513 0,004734519 0,4348746

28225 -0,04223084 0,8995734 0,004550431 0,4346998

28250 -0,04252351 0,8996348 0,004347186 0,4345461

28275 -0,04261075 0,8996905 0,004175464 0,434424

28300 -0,04257894 0,8997399 0,004021445 0,4343263

28325 -0,042631 0,8997751 0,003859717 0,4342498

28350 -0,04302036 0,8997982 0,003704455 0,4341646

28375 -0,04366408 0,8998105 0,003572057 0,4340761

28400 -0,04438755 0,8998224 0,003583544 0,4339782

28425 -0,04507411 0,8998366 0,003765814 0,433876

28450 -0,04564479 0,8998605 0,003952619 0,4337651

28475 -0,04615334 0,8998948 0,004095386 0,4336389

28500 -0,04657414 0,8999348 0,004226723 0,4335095

28525 -0,04670819 0,899972 0,004343931 0,4334168

28550 -0,04663345 0,9000047 0,004428303 0,433356

28575 -0,04665734 0,9000317 0,004474203 0,4332969

28600 -0,0468507 0,9000539 0,004484022 0,4332298

28625 -0,04735919 0,9000624 0,004455262 0,4331572

28650 -0,04809049 0,9000587 0,004413731 0,4330848

28675 -0,04873714 0,9000592 0,004454604 0,4330111

28700 -0,04910868 0,9000746 0,004679139 0,4329346

28725 -0,04934531 0,9000993 0,004959058 0,4328532

28750 -0,04960045 0,9001205 0,005179309 0,4327773

28775 -0,0431242 0,9004163 0,01325517 0,4326839

28800 -0,03902641 0,9005741 0,01929727 0,4325171

28825 -0,04827024 0,8997266 0,02271672 0,4331812

28850 -0,05536026 0,8988321 0,02565546 0,4340256

28875 -0,06074239 0,8979173 0,02813968 0,4350439

28900 -0,0646337 0,8970095 0,03015337 0,4362196

28925 -0,05376187 0,8970072 0,03304106 0,4374887

28950 -0,05067053 0,8962933 0,03369221 0,4392675

28975 -0,055736 0,8950866 0,02617121 0,4416204

29000 -0,06319838 0,8935282 0,01476384 0,4442923

29025 -0,06867108 0,8917159 0,00497901 0,4473283

29050 -0,07283746 0,889632 -0,003444202 0,4508191

29075 -0,06967916 0,8879009 -0,01008499 0,4546157

29100 -0,06767075 0,885671 -0,0163159 0,4590659

29125 -0,06588085 0,8830813 -0,0219061 0,4640556

29150 -0,06506223 0,880061 -0,02693428 0,4696108

29175 -0,06604317 0,8765215 -0,03143118 0,4757739

29200 -0,06779685 0,8725242 -0,0353415 0,482552

29225 -0,06968621 0,868108 -0,03841808 0,4899558

29250 -0,07157128 0,8633045 -0,04067754 0,4979241

29275 -0,0733591 0,8581472 -0,04215937 0,5063839

29300 -0,07499052 0,8526711 -0,04291902 0,515254

29325 -0,07642901 0,8469117 -0,04302055 0,5244509

29350 -0,07765035 0,8409037 -0,04253123 0,533894

29375 -0,07863476 0,8346789 -0,04151468 0,5435113

29400 -0,07955141 0,8282216 -0,04008598 0,5532756

29425 -0,08038705 0,8215514 -0,03830335 0,563138

29450 -0,08133321 0,8147495 -0,0364441 0,5729225

29475 -0,082738 0,8078908 -0,03503397 0,5824429

29500 -0,08436173 0,8010218 -0,03397401 0,5916868

29525 -0,08595519 0,7941751 -0,03310443 0,6006678

29550 -0,08737069 0,7873697 -0,03232839 0,6094016

29575 -0,08855776 0,7806152 -0,03162668 0,6178978

29600 -0,08949827 0,773917 -0,03099905 0,6261643

29625 -0,09018178 0,7672772 -0,03043782 0,6342136

29650 -0,09060445 0,7606927 -0,0299301 0,6420607

29675 -0,09077049 0,7541577 -0,02946117 0,6497224

29700 -0,09069084 0,7476639 -0,02901634 0,6572155

29725 -0,09038202 0,7412007 -0,0285815 0,664557

29750 -0,0898654 0,7347564 -0,02814495 0,6717628

29775 -0,08916877 0,7283153 -0,0277002 0,6788511

29800 -0,08832399 0,721858 -0,02724529 0,685841

29825 -0,08736155 0,7153658 -0,02677923 0,6927502

29850 -0,08630954 0,7088206 -0,02630099 0,6995946

29875 -0,08519374 0,7022048 -0,02581087 0,7063884

29900 -0,08403738 0,6955022 -0,0253098 0,7131438

29925 -0,08286014 0,6886979 -0,02479883 0,7198713

29950 -0,08167906 0,6817783 -0,02427998 0,7265794

29975 -0,08050801 0,6747314 -0,02375548 0,7332748

30000 -0,07935845 0,6675463 -0,02322761 0,7399627

30025 -0,07822987 0,6602255 -0,0227064 0,7466372

30050 -0,07711663 0,6527651 -0,02218851 0,7532985

30075 -0,07602964 0,6451535 -0,02168601 0,7599516

30100 -0,07497266 0,6373769 -0,0211783 0,766604

30125 -0,07394421 0,6294319 -0,02066436 0,7732534

30150 -0,07294393 0,6213167 -0,02014536 0,7798969

30175 -0,07197232 0,6130302 -0,01962433 0,7865298

30200 -0,07102963 0,6045723 -0,01910533 0,7931471

30225 -0,07011614 0,5959434 -0,01859241 0,7997437

30250 -0,06922997 0,5871442 -0,01808804 0,8063138

30275 -0,06836919 0,5781755 -0,0175941 0,8128527

30300 -0,06753094 0,5690386 -0,01711197 0,8193548

30325 -0,06671262 0,5597345 -0,01664268 0,8258148

30350 -0,06591253 0,550266 -0,01618943 0,8322265

30375 -0,06514715 0,540641 -0,0158071 0,8385783

30400 -0,06440175 0,5308606 -0,01547644 0,8448669

30425 -0,06366584 0,5209261 -0,0151834 0,8510889

30450 -0,06293117 0,5108386 -0,0149165 0,8572406

30475 -0,06219222 0,500599 -0,01466782 0,8633179

30500 -0,06144459 0,4902084 -0,01443119 0,8693172

30525 -0,06068627 0,479667 -0,01420291 0,8752345

30550 -0,05991545 0,4689755 -0,01397981 0,8810658

30575 -0,05913058 0,4581347 -0,01375946 0,8868073

30600 -0,05833148 0,4471447 -0,01354042 0,8924551

30625 -0,05751814 0,4360061 -0,01332253 0,898005

30650 -0,06754671 0,4188777 -0,01996833 0,9053068

30675 -0,06842417 0,4010254 -0,01733086 0,9133437

30700 -0,07047819 0,3838728 -0,01766479 0,920523

30725 -0,06779621 0,3673012 -0,01379211 0,9275255

30750 -0,06570644 0,3527355 -0,01279062 0,9333258

30775 -0,06416541 0,3387174 -0,01251673 0,9386142

30800 -0,06235134 0,3254108 -0,01184117 0,9434407

30825 -0,06018783 0,312886 -0,0105903 0,9478227

30850 -0,05807905 0,3003101 -0,009830322 0,9520212

30875 -0,05588201 0,2879849 -0,008845946 0,9559622

30900 -0,05358849 0,2761421 -0,007427817 0,9595931

30925 -0,0512688 0,2648709 -0,005623265 0,9629037

30950 -0,04896463 0,2542189 -0,00349179 0,9659002

30975 -0,04672681 0,2442135 -0,001130371 0,9685946

31000 -0,04459921 0,2348716 0,001362212 0,9710019

31025 -0,0426168 0,226205 0,003895496 0,9731394

31050 -0,04080506 0,2182235 0,00639139 0,9750245

31075 -0,03918131 0,2109371 0,008783977 0,9766747

31100 -0,03775593 0,2043592 0,0110169 0,9781057

31125 -0,03653366 0,198507 0,01304323 0,9793316

31150 -0,03551494 0,1934023 0,01482314 0,9803646

31175 -0,03470137 0,1890859 0,01630338 0,9812119

31200 -0,03409395 0,185618 0,01742945 0,9818758

31225 -0,03368521 0,1830532 0,01818519 0,9823576

31250 -0,03342962 0,1813377 0,01872894 0,9826742

31275 -0,03324084 0,1802271 0,01939071 0,9828721

31300 -0,03307404 0,1795049 0,02029362 0,9829916

31325 -0,03291451 0,1790336 0,02142535 0,9830589

31350 -0,03275871 0,1787279 0,02273158 0,9830904

31375 -0,03260696 0,1785337 0,02415198 0,983097

31400 -0,03246078 0,1784155 0,02563031 0,9830858

31425 -0,03232165 0,1783499 0,0271196 0,9830623

31450 -0,03219038 0,1783206 0,02858249 0,9830304

31475 -0,03206793 0,1783159 0,02999115 0,9829933

31500 -0,03195434 0,178327 0,03132353 0,9829535

31525 -0,03185008 0,178348 0,03256437 0,9829127

31550 -0,03175495 0,1783746 0,03370277 0,9828725

31575 -0,03166903 0,1784039 0,03473251 0,9828342

31600 -0,03159212 0,1784339 0,03565032 0,9827984

31625 -0,03152391 0,1784635 0,03645685 0,9827656

31650 -0,03146413 0,1784917 0,03715499 0,9827363

31675 -0,0314122 0,178518 0,03774948 0,9827105

31700 -0,03136779 0,1785422 0,03824589 0,9826883

31725 -0,03133029 0,1785641 0,03865219 0,9826696

31750 -0,03129919 0,1785837 0,03897586 0,9826542

31775 -0,03127385 0,1786011 0,0392254 0,9826419

31800 -0,03125364 0,1786163 0,03940952 0,9826325

31825 -0,03123816 0,1786295 0,03953636 0,9826255

31850 -0,03122664 0,1786408 0,03961413 0,9826207

31875 -0,03121879 0,1786504 0,03965037 0,9826177

31900 -0,0312139 0,1786586 0,03965228 0,9826162

31925 -0,03121176 0,1786654 0,03962632 0,9826162

31950 -0,03121181 0,1786711 0,03957849 0,9826171

31975 -0,03121361 0,1786758 0,0395144 0,9826188

32000 -0,03121683 0,1786796 0,03943859 0,982621

32025 -0,03122111 0,1786828 0,03935526 0,9826236

32050 -0,03122632 0,1786854 0,03926752 0,9826264

32075 -0,03123209 0,1786876 0,03917848 0,9826294

32100 -0,03123826 0,1786895 0,03909054 0,9826324

32125 -0,03124471 0,1786912 0,03900553 0,9826353

32150 -0,03125123 0,1786928 0,03892478 0,9826379

32175 -0,03125757 0,1786942 0,03884974 0,9826405

32200 -0,03126356 0,1786957 0,03878096 0,9826428

32225 -0,03126917 0,1786972 0,03871854 0,9826448

32250 -0,03127462 0,1786987 0,03866282 0,9826465

32275 -0,03127952 0,1787004 0,03861447 0,982648

32300 -0,03128408 0,1787021 0,03857228 0,9826491

32325 -0,03128807 0,178704 0,03853696 0,9826501

32350 -0,03129178 0,178706 0,03850717 0,9826508

32375 -0,03129493 0,178708 0,03848285 0,9826512

32400 -0,03129771 0,1787102 0,03846361 0,9826515

32425 -0,03130007 0,1787125 0,03844878 0,9826515

32450 -0,0313021 0,1787149 0,03843782 0,9826515

32475 -0,03130368 0,1787174 0,03843042 0,9826513

32500 -0,03130485 0,17872 0,03842583 0,982651

32525 -0,0313075 0,1787269 0,03841572 0,98265

32550 -0,03129075 0,1787003 0,03850739 0,9826518

32575 -0,03127891 0,1786574 0,03856982 0,9826575

32600 -0,03127042 0,1786099 0,03861259 0,9826648

32625 -0,03126454 0,1785606 0,03864142 0,9826728

32650 -0,03126048 0,1785098 0,03865867 0,9826814

32675 -0,03125837 0,1784578 0,03866667 0,9826907

32700 -0,03125744 0,1784046 0,03866687 0,9827003

32725 -0,03125764 0,1783503 0,03866083 0,9827104

32750 -0,03125867 0,1782945 0,03864963 0,982721

32775 -0,03127367 0,1782747 0,03856622 0,9827273

32800 -0,03128736 0,1782675 0,03849201 0,9827312

32825 -0,03129896 0,1782651 0,03842964 0,9827336

32850 -0,03130838 0,1782649 0,0383787 0,9827354

32875 -0,03131596 0,1782656 0,03833823 0,9827366

32900 -0,03132181 0,1782669 0,03830678 0,9827374

32925 -0,03132588 0,1782687 0,03828381 0,9827378

32950 -0,03132876 0,1782707 0,0382679 0,982738

32975 -0,03133046 0,178273 0,03825805 0,9827379

33000 -0,03133123 0,1782756 0,0382534 0,9827376

33025 -0,03133126 0,1782783 0,0382528 0,9827371

33050 -0,03133053 0,1782813 0,03825548 0,9827365

33075 -0,03132949 0,1782844 0,03826108 0,9827358

33100 -0,03132811 0,1782876 0,03826846 0,982735

33125 -0,03132648 0,1782909 0,03827735 0,9827341

33150 -0,03132459 0,1782943 0,03828698 0,9827331

33175 -0,03132262 0,1782979 0,03829704 0,9827321

33200 -0,03132066 0,1783015 0,03830744 0,9827311

33225 -0,0313188 0,1783051 0,03831747 0,9827301

33250 -0,03131684 0,1783088 0,03832696 0,9827291

33275 -0,03131497 0,1783126 0,03833609 0,9827282

33300 -0,03131339 0,1783164 0,03834449 0,9827272

33325 -0,03131191 0,1783202 0,03835221 0,9827263

33350 -0,03131061 0,178324 0,0383591 0,9827254

33375 -0,03130946 0,1783279 0,03836529 0,9827244

33400 -0,03130839 0,1783318 0,0383705 0,9827236

33425 -0,03130744 0,1783357 0,03837496 0,9827226

33450 -0,03130676 0,1783396 0,03837878 0,9827219

33475 -0,03130618 0,1783435 0,03838199 0,9827211

33500 -0,0313057 0,1783474 0,03838457 0,9827202

33525 -0,03130524 0,1783514 0,03838631 0,9827194

33550 -0,03130487 0,1783554 0,03838766 0,9827188

33575 -0,03130466 0,1783594 0,03838877 0,9827179

33600 -0,03130461 0,1783635 0,03838963 0,9827172

33625 -0,03130467 0,1783676 0,03838995 0,9827164

33650 -0,0313047 0,1783717 0,03839007 0,9827157

33675 -0,03130476 0,1783758 0,03839 0,9827149

33700 -0,0313049 0,1783799 0,03838956 0,9827142

33725 -0,03130496 0,1783841 0,03838893 0,9827135

33750 -0,031305 0,1783882 0,03838843 0,9827127

33775 -0,03130496 0,1783925 0,03838785 0,982712

33800 -0,03130513 0,1783967 0,03838728 0,9827113

33825 -0,03130531 0,178401 0,03838669 0,9827105

33850 -0,0313054 0,1784054 0,03838579 0,9827097

33875 -0,03130541 0,1784097 0,03838484 0,9827089

33900 -0,03130551 0,1784141 0,03838404 0,9827082

33925 -0,03130699 0,1784206 0,0383837 0,982707

33950 -0,0313179 0,178441 0,03838507 0,9827028

33975 -0,03136662 0,1785144 0,03839456 0,9826875

34000 -0,03137159 0,1785044 0,03839687 0,9826891

34025 -0,03134311 0,1783619 0,03839035 0,9827161

34050 -0,03126035 0,1781731 0,03837064 0,9827539

34075 -0,03109243 0,1780393 0,0383356 0,9827848

34100 -0,03085996 0,17795 0,03828992 0,9828101

34125 -0,03058254 0,1778923 0,03823771 0,9828312

34150 -0,03027703 0,1778565 0,03818231 0,9828493

34175 -0,02995776 0,1778359 0,03812615 0,982865

34200 -0,0296363 0,1778258 0,03807152 0,9828787

34225 -0,02932218 0,1778228 0,03801971 0,9828907

34250 -0,0290229 0,1778244 0,03797166 0,9829012

34275 -0,02874371 0,1778291 0,03792804 0,9829102

34300 -0,02848849 0,1778355 0,03788964 0,9829178

34325 -0,02825976 0,1778428 0,03785598 0,9829245

34350 -0,02805823 0,1778505 0,03782776 0,9829299

34375 -0,02788418 0,1778581 0,03780462 0,9829345

34400 -0,02773692 0,1778653 0,03778592 0,9829379

34425 -0,02762234 0,1778713 0,0377619 0,9829411

34450 -0,02753597 0,1778762 0,03773674 0,9829435

34475 -0,02747545 0,17788 0,03771019 0,9829456

34500 -0,02743779 0,1778829 0,037683 0,9829472

34525 -0,02742024 0,1778848 0,03765547 0,9829483

34550 -0,02741999 0,1778858 0,03762727 0,9829493

34575 -0,027434 0,177886 0,03759863 0,9829499

34600 -0,02746015 0,1778855 0,03756929 0,9829504

34625 -0,02749568 0,1778845 0,03753975 0,9829507

34650 -0,0275386 0,1778829 0,03750957 0,982951

34675 -0,0275869 0,1778808 0,03747897 0,9829511

34700 -0,02763875 0,1778785 0,03744832 0,9829513

34725 -0,0276927 0,1778758 0,0374175 0,9829514

34750 -0,02774771 0,177873 0,03738639 0,9829516

34775 -0,02780271 0,1778701 0,03735501 0,9829517

