0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1

37020 -0,0001943545 -0,998638 -0,003729136 0,05204415

37040 -0,0001943388 -0,9986379 -0,003728956 0,05204414

37060 -0,0001943293 -0,998638 -0,003728771 0,05204415

37080 -0,0001943203 -0,9986379 -0,00372859 0,05204414

37100 -0,0001943109 -0,998638 -0,003728404 0,05204415

37120 -0,0001943019 -0,9986379 -0,003728222 0,05204414

37140 -0,0001942813 -0,998638 -0,003728041 0,05204415

37160 -0,0001942672 -0,9986379 -0,003727861 0,05204414

37180 -0,0001942597 -0,998638 -0,003727679 0,05204415

37200 -0,0001942491 -0,9986379 -0,0037275 0,05204414

37220 -0,0001942382 -0,998638 -0,003727319 0,05204415

37240 -0,0001942279 -0,9986379 -0,003727141 0,05204414

37260 -0,000194221 -0,998638 -0,003726959 0,05204415

37280 -0,000194211 -0,9986379 -0,003726779 0,05204414

37300 -0,0001942005 -0,998638 -0,003726599 0,05204415

37320 -0,0001941902 -0,9986379 -0,00372642 0,05204414

37340 -0,0001941794 -0,998638 -0,003726239 0,05204415

37360 -0,000194169 -0,9986379 -0,003726061 0,05204414

37380 -0,0001941691 -0,998638 -0,003725879 0,05204415

37400 -0,0001941634 -0,9986379 -0,003725698 0,05204414

37420 -0,0001941574 -0,998638 -0,003725513 0,05204415

37440 -0,0001941484 -0,9986379 -0,003725334 0,05204414

37460 -0,0001941391 -0,998638 -0,003725153 0,05204415

37480 -0,0001941223 -0,998638 -0,003724971 0,05204415

37500 -0,0001941161 -0,998638 -0,003724789 0,05204415

37520 -0,0001941065 -0,998638 -0,003724609 0,05204415

37540 -0,0001941006 -0,998638 -0,003724427 0,05204415

37560 -0,0001940915 -0,998638 -0,003724247 0,05204415

37580 -0,0001940861 -0,998638 -0,003724065 0,05204415

37600 -0,0001940773 -0,998638 -0,003723884 0,05204415

37620 -0,0001940688 -0,998638 -0,003723704 0,05204415

37640 -0,0001940566 -0,998638 -0,003723526 0,05204415

37660 -0,0001940477 -0,998638 -0,003723345 0,05204415

37680 -0,0001940313 -0,998638 -0,003723163 0,05204415

37700 -0,0001940216 -0,998638 -0,003722983 0,05204415

37720 -0,0001940154 -0,998638 -0,003722798 0,05204415

37740 -0,000194006 -0,998638 -0,003722617 0,05204415

37760 -0,000194008 -0,998638 -0,003722437 0,05204415

37780 -0,0001939888 -0,998638 -0,003722256 0,05204415

37800 -0,0001939795 -0,998638 -0,003722075 0,05204415

37820 -0,0001939701 -0,998638 -0,003721894 0,05204415

37840 -0,0001939717 -0,998638 -0,003721712 0,05204415

37860 -0,0001939522 -0,998638 -0,003721535 0,05204415

37880 -0,0001939429 -0,998638 -0,003721358 0,05204415

37900 -0,0001939336 -0,998638 -0,003721182 0,05204415

37920 -0,000193924 -0,998638 -0,003720998 0,05204415

37940 -0,0001939147 -0,998638 -0,003720822 0,05204415

37960 -0,0001939052 -0,998638 -0,003720639 0,05204415

37980 -0,0001938883 -0,998638 -0,00372046 0,05204415

38000 -0,0001938783 -0,998638 -0,003720285 0,05204415

38020 -0,0001938677 -0,998638 -0,003720104 0,05204415

38040 -0,0001938571 -0,998638 -0,003719925 0,05204415

38060 -0,0001938501 -0,998638 -0,003719748 0,05204415

38080 -0,0001938395 -0,998638 -0,003719567 0,05204415

38100 -0,0001938404 -0,998638 -0,003719387 0,05204415

38120 -0,0001938315 -0,998638 -0,003719204 0,05204415

38140 -0,0001938119 -0,998638 -0,003719025 0,05204415

38160 -0,0001938023 -0,998638 -0,003718842 0,05204415

38180 -0,0001938005 -0,998638 -0,003718662 0,05204415

38200 -0,0001937917 -0,998638 -0,003718481 0,05204415

38220 -0,000193772 -0,998638 -0,003718301 0,05204415

38240 -0,0001937625 -0,998638 -0,00371812 0,05204415

38260 -0,0001937569 -0,998638 -0,003717943 0,05204415

38280 -0,0001937438 -0,998638 -0,003717763 0,05204415

38300 -0,0001937375 -0,998638 -0,003717584 0,05204415

38320 -0,0001937237 -0,998638 -0,003717404 0,05204415

38340 -0,0001937172 -0,998638 -0,003717225 0,05204415

38360 -0,0001937222 -0,998638 -0,003717044 0,05204415

38380 -0,0001937101 -0,998638 -0,003716862 0,05204415

38400 -0,0001936903 -0,998638 -0,00371668 0,05204415

38420 -0,0001936804 -0,998638 -0,003716498 0,05204415

38440 -0,0001936855 -0,998638 -0,003716316 0,05204415

38460 -0,0001936734 -0,998638 -0,003716134 0,05204415

38480 -0,0001936649 -0,998638 -0,003715953 0,05204415

38500 -0,0001936452 -0,998638 -0,003715774 0,05204415

38520 -0,0001936429 -0,998638 -0,003715596 0,05204415

38540 -0,0001936372 -0,998638 -0,003715412 0,05204415

38560 -0,0001936286 -0,998638 -0,003715232 0,05204415

38580 -0,0001936087 -0,998638 -0,003715053 0,05204415

38600 -0,0001936064 -0,998638 -0,003714876 0,05204415

38620 -0,0001936005 -0,998638 -0,003714692 0,05204415

38640 -0,0001935916 -0,998638 -0,003714512 0,05204415

38660 -0,0001935676 -0,998638 -0,003714333 0,05204415

38680 -0,0001935568 -0,998638 -0,003714154 0,05204415

38700 -0,0001935493 -0,998638 -0,003713974 0,05204415

38720 -0,000193546 -0,998638 -0,003713794 0,05204415

38740 -0,0001935355 -0,998638 -0,003713609 0,05204415

38760 -0,0001935248 -0,998638 -0,003713429 0,05204415

38780 -0,0001935137 -0,998638 -0,003713249 0,05204415

38800 -0,0001935023 -0,998638 -0,003713069 0,05204415

38820 -0,0001934869 -0,998638 -0,00371289 0,05204415

38840 -0,0001934784 -0,998638 -0,003712706 0,05204415

38860 -0,000193474 -0,998638 -0,003712523 0,05204415

38880 -0,0001934668 -0,998638 -0,00371234 0,05204415

38900 -0,0001934527 -0,998638 -0,003712163 0,05204415

38920 -0,0001934454 -0,998638 -0,00371198 0,05204415

38940 -0,0001934348 -0,998638 -0,003711802 0,05204415

38960 -0,0001934237 -0,998638 -0,003711621 0,05204415

38980 -0,0001934129 -0,998638 -0,003711445 0,05204415

39000 -0,0001934014 -0,998638 -0,003711261 0,05204415

39020 -0,0001933901 -0,998638 -0,003711085 0,05204415

39040 -0,0001933898 -0,9986381 -0,003710908 0,05204415

39060 -0,0001933801 -0,998638 -0,003710732 0,05204415

39080 -0,00019337 -0,9986381 -0,003710554 0,05204415

39100 -0,0001933715 -0,998638 -0,003710374 0,05204415

39120 -0,0001933627 -0,9986381 -0,003710191 0,05204415

39140 -0,0001933539 -0,998638 -0,003710009 0,05204415

39160 -0,0001933415 -0,9986381 -0,003709829 0,05204415

39180 -0,0001933252 -0,998638 -0,003709651 0,05204415

39200 -0,0001933153 -0,9986381 -0,003709473 0,05204415

39220 -0,0001933087 -0,998638 -0,003709291 0,05204415

39240 -0,0001932984 -0,9986381 -0,00370911 0,05204415

39260 -0,0001932992 -0,998638 -0,00370893 0,05204415

39280 -0,0001932892 -0,9986381 -0,003708749 0,05204415

39300 -0,0001932793 -0,998638 -0,003708569 0,05204415

39320 -0,0001932653 -0,9986381 -0,00370839 0,05204415

39340 -0,0001932544 -0,998638 -0,00370821 0,05204415

39360 -0,0001932432 -0,9986381 -0,00370803 0,05204415

39380 -0,0001932319 -0,9986379 -0,003707851 0,05204415

39400 -0,0001932162 -0,998638 -0,003707667 0,05204415

39420 -0,0001932116 -0,9986379 -0,003707488 0,05204415

39440 -0,0001931962 -0,998638 -0,003707306 0,05204415

39460 -0,0001931843 -0,9986379 -0,003707126 0,05204415

39480 -0,0001931791 -0,998638 -0,003706946 0,05204415

39500 -0,0001931672 -0,9986379 -0,003706767 0,05204415

39520 -0,0001931698 -0,998638 -0,003706584 0,05204415

39540 -0,0001931594 -0,9986379 -0,003706405 0,05204415

39560 -0,0001931373 -0,998638 -0,003706223 0,05204415

39580 -0,0001931332 -0,998638 -0,003706044 0,05204415

39600 -0,0001931228 -0,998638 -0,003705866 0,05204415

39620 -0,0001931125 -0,998638 -0,003705689 0,05204415

39640 -0,0001931058 -0,998638 -0,003705507 0,05204415

39660 -0,0001930961 -0,998638 -0,003705329 0,05204415

39680 -0,0001930867 -0,998638 -0,003705151 0,05204415

39700 -0,0001930771 -0,998638 -0,00370497 0,05204415

39720 -0,0001930674 -0,998638 -0,003704786 0,05204415

39740 -0,000193058 -0,998638 -0,003704609 0,05204415

39760 -0,0001930483 -0,998638 -0,003704425 0,05204415

39780 -0,0001930391 -0,998638 -0,003704248 0,05204415

39800 -0,0001930338 -0,998638 -0,00370407 0,05204415

39820 -0,0001930216 -0,998638 -0,003703893 0,05204415

39840 -0,0001930164 -0,998638 -0,003703715 0,05204415

39860 -0,0001930085 -0,998638 -0,00370354 0,05204415

39880 -0,0001930039 -0,998638 -0,003703359 0,05204415

39900 -0,000192996 -0,998638 -0,003703173 0,05204415

39920 -0,0001929885 -0,998638 -0,003702994 0,05204415

39940 -0,0001929777 -0,998638 -0,003702816 0,05204415

39960 -0,0001929553 -0,998638 -0,003702638 0,05204415

39980 -0,0001929537 -0,998638 -0,003702456 0,05204415

40000 -0,0001929496 -0,998638 -0,003702275 0,05204415

40020 -0,0001929426 -0,998638 -0,003702098 0,05204415

40040 -0,000192928 -0,998638 -0,003701917 0,05204415

40060 -0,0001929165 -0,998638 -0,003701737 0,05204415

40080 -0,0001929082 -0,998638 -0,003701554 0,05204415

40100 -0,0001928929 -0,998638 -0,003701375 0,05204415

40120 -0,0001928844 -0,998638 -0,003701199 0,05204415

40140 -0,0001928757 -0,998638 -0,003701017 0,05204415

40160 -0,0001928675 -0,998638 -0,003700839 0,05204415

40180 -0,0001928632 -0,998638 -0,00370066 0,05204415

40200 -0,0001928557 -0,998638 -0,003700483 0,05204415

40220 -0,0001928445 -0,998638 -0,003700306 0,05204415

40240 -0,0001928363 -0,998638 -0,003700121 0,05204415

40260 -0,0001928248 -0,998638 -0,003699943 0,05204415

40280 -0,0001928166 -0,998638 -0,003699766 0,05204415

40300 -0,0001928008 -0,998638 -0,003699588 0,05204415

40320 -0,0001927915 -0,998638 -0,00369941 0,05204415

40340 -0,0001927858 -0,998638 -0,003699228 0,05204415

40360 -0,000192777 -0,998638 -0,003699051 0,05204415

40380 -0,0001927714 -0,998638 -0,003698869 0,05204415

40400 -0,0001927625 -0,998638 -0,003698693 0,05204415

40420 -0,000192753 -0,998638 -0,003698512 0,05204415

40440 -0,0001927398 -0,998638 -0,003698332 0,05204415

40460 -0,00019273 -0,998638 -0,003698157 0,05204415

40480 -0,0001927199 -0,998638 -0,00369798 0,05204415

40500 -0,0001927204 -0,998638 -0,003697798 0,05204415

40520 -0,0001927107 -0,998638 -0,003697619 0,05204415

40540 -0,0001926859 -0,998638 -0,003697441 0,05204415

40560 -0,000192678 -0,998638 -0,003697264 0,05204415

40580 -0,00019267 -0,998638 -0,003697085 0,05204415

40600 -0,0001926548 -0,998638 -0,003696905 0,05204415

40620 -0,0001926425 -0,998638 -0,003696722 0,05204415

40640 -0,0001926303 -0,998638 -0,003696545 0,05204415

40660 -0,0001926327 -0,998638 -0,003696368 0,05204415

40680 -0,0001926289 -0,998638 -0,003696189 0,05204415

40700 -0,0001926224 -0,998638 -0,003696013 0,05204415

40720 -0,0001748729 -0,9986386 -0,003696749 0,05203218

40740 -0,000107822 -0,9986413 -0,003699925 0,05198153

40760 2,461241E-05 -0,9986473 -0,003706193 0,05186615

40780 0,0002271693 -0,9986579 -0,003715577 0,05166187

40800 0,0004991102 -0,9986739 -0,003727768 0,05134593

40820 0,0008400513 -0,9986969 -0,003742419 0,05089495

40840 0,00124523 -0,998727 -0,003758946 0,05028827

40860 0,001720273 -0,9987656 -0,003777046 0,04949992

40880 0,002263389 -0,9988131 -0,003796099 0,04850784

40900 0,002874618 -0,99887 -0,003815451 0,0472902

40920 0,00355297 -0,9989359 -0,003834342 0,04582718

40940 0,004298341 -0,9990105 -0,003851959 0,04410046

40960 0,005110497 -0,9990932 -0,003867417 0,04209397

40980 0,005994318 -0,9991826 -0,003879778 0,03979078

41000 0,006953606 -0,9992771 -0,00388795 0,03717605

41020 0,007997718 -0,9993744 -0,003890627 0,03423312

41040 0,00913575 -0,9994718 -0,003886193 0,03094584

41060 0,01037838 -0,9995661 -0,003872649 0,02729757

41080 0,01173037 -0,999653 -0,003847692 0,02327547

41100 0,0131995 -0,9997277 -0,003808545 0,01886642

41120 0,01478975 -0,9997848 -0,003752087 0,01406049

41140 0,01650361 -0,999818 -0,003674792 0,008850329

41160 0,01834027 -0,9998204 -0,00357285 0,003232504

41180 0,02027532 -0,9997848 -0,003440628 -0,002777428

41200 0,02226776 -0,999705 -0,003272488 -0,009143922

41220 0,02429098 -0,999575 -0,003064576 -0,01582908

41240 0,02632565 -0,9993896 -0,002815808 -0,02279382

41260 0,02835647 -0,9991446 -0,002527385 -0,02999891

41280 0,03037072 -0,9988362 -0,002201933 -0,03740596

41300 0,03235793 -0,9984623 -0,001842122 -0,04497788

41320 0,03430852 -0,9980211 -0,001450745 -0,05267962

41340 0,03621304 -0,997512 -0,001030762 -0,06047866

41360 0,03806198 -0,9969354 -0,0005852212 -0,06834543

41380 0,03984568 -0,9962921 -0,000117271 -0,07625354

41400 0,04155447 -0,9955838 0,0003699092 -0,08418007

41420 0,04317883 -0,9948123 0,000873139 -0,0921056

41440 0,04470951 -0,9939801 0,001389325 -0,1000143

41460 0,04613769 -0,9930896 0,001915335 -0,1078941

41480 0,04745917 -0,9921423 0,002448279 -0,1157392

41500 0,04866783 -0,9911402 0,002985119 -0,1235474

41520 0,04974219 -0,9900866 0,003521482 -0,131309

41540 0,05066568 -0,9889852 0,004053156 -0,1390151

41560 0,05143132 -0,987839 0,004576633 -0,1466568

41580 0,05203912 -0,9866513 0,00508904 -0,1542259

41600 0,05249393 -0,9854248 0,00558812 -0,161714

41620 0,05280501 -0,9841623 0,006072162 -0,1691143

41640 0,05298494 -0,982866 0,006539994 -0,1764214

41660 0,05305204 -0,9815373 0,006991546 -0,1836339

41680 0,05302436 -0,980177 0,007427161 -0,1907521

41700 0,05291929 -0,9787861 0,007847483 -0,1977777

41720 0,05275322 -0,9773647 0,008253792 -0,2047137

41740 0,05254152 -0,9759125 0,008647731 -0,2115644

41760 0,05229687 -0,9744299 0,009030774 -0,218335

41780 0,05202898 -0,9729162 0,009403968 -0,2250305

41800 0,05174504 -0,9713715 0,009768107 -0,2316563

41820 0,05145042 -0,9697954 0,0101236 -0,2382175

41840 0,05114928 -0,9681875 0,01047119 -0,2447193

41860 0,05084442 -0,9665472 0,01081119 -0,2511666

41880 0,05053795 -0,9648744 0,01114393 -0,2575645

41900 0,05023124 -0,9631681 0,01146962 -0,263918

41920 0,04992511 -0,9614279 0,0117884 -0,2702319

41940 0,04962011 -0,9596527 0,01210044 -0,2765111

41960 0,0493165 -0,9578418 0,012406 -0,2827604

41980 0,04901432 -0,955994 0,01270537 -0,2889841

42000 0,04871344 -0,9541084 0,01299889 -0,2951871

42020 0,04841366 -0,9521836 0,01328681 -0,301374

42040 0,04811465 -0,9502182 0,01356956 -0,3075491

42060 0,04781611 -0,9482109 0,0138476 -0,3137169

42080 0,04751766 -0,9461599 0,01412146 -0,3198819

42100 0,0472189 -0,9440635 0,01439166 -0,3260486

42120 0,04691941 -0,9419198 0,0146588 -0,3322212

42140 0,04661879 -0,9397269 0,01492331 -0,3384045

42160 0,04631662 -0,9374824 0,01518565 -0,3446027

42180 0,04601254 -0,9351842 0,01544627 -0,3508205

42200 0,04570615 -0,9328296 0,01570527 -0,3570621

42220 0,04539706 -0,9304162 0,01596295 -0,3633323

42240 0,04508509 -0,9279408 0,01621955 -0,3696353

42260 0,04477003 -0,925401 0,01647517 -0,3759755

42280 0,04445184 -0,9227933 0,01672985 -0,3823571

42300 0,04413046 -0,9201146 0,01698365 -0,3887843

42320 0,04380609 -0,917362 0,01723669 -0,395261

42340 0,04347911 -0,9145318 0,01748908 -0,4017907

42360 0,04314993 -0,9116204 0,01774095 -0,408377

42380 0,04281916 -0,9086248 0,01799262 -0,415023

42400 0,04248774 -0,9055414 0,01824463 -0,421731

42420 0,04215667 -0,9023668 0,01849759 -0,4285033

42440 0,04182719 -0,8990979 0,01875222 -0,4353414

42460 0,04150078 -0,8957314 0,01900939 -0,4422464

42480 0,04117914 -0,8922645 0,0192701 -0,4492185

42500 0,04086404 -0,8886946 0,01953547 -0,4562572

42520 0,04055724 -0,8850192 0,01980669 -0,4633616

42540 0,04026046 -0,8812364 0,02008489 -0,47053

42560 0,03997483 -0,877344 0,02037104 -0,4777601

42580 0,03970032 -0,8733405 0,02066548 -0,4850501

42600 0,03943625 -0,8692238 0,02096837 -0,4923973

42620 0,03918134 -0,8649928 0,02127963 -0,4997996

42640 0,03893414 -0,8606454 0,02159893 -0,5072547

42660 0,03869303 -0,8561803 0,02192593 -0,51476

42680 0,03845646 -0,8515954 0,02225999 -0,5223131

42700 0,03822269 -0,8468897 0,02260086 -0,5299115

42720 0,03799034 -0,8420615 0,02294796 -0,5375527

42740 0,0377584 -0,8371087 0,02329967 -0,5452345

42760 0,03752601 -0,8320295 0,02365426 -0,5529551

42780 0,03729248 -0,8268222 0,02401045 -0,5607122

42800 0,03705708 -0,8214849 0,02436724 -0,5685032

42820 0,03681917 -0,8160161 0,02472387 -0,5763257

42840 0,03657823 -0,8104141 0,02507987 -0,5841763

42860 0,03633371 -0,8046781 0,02543488 -0,5920527

42880 0,03608532 -0,7988062 0,02578881 -0,5999515

42900 0,03583266 -0,7927974 0,02614157 -0,6078694

42920 0,03557539 -0,7866505 0,02649319 -0,6158034

42940 0,03531326 -0,7803643 0,02684372 -0,6237501

42960 0,03504604 -0,7739378 0,0271933 -0,6317062

42980 0,03477353 -0,76737 0,02754202 -0,6396684

43000 0,03449552 -0,7606599 0,02789 -0,6476333

43020 0,03421185 -0,7538065 0,02823734 -0,6555976

43040 0,03392239 -0,7468091 0,02858412 -0,6635576

43060 0,03362701 -0,7396665 0,02893041 -0,6715102

43080 0,03332558 -0,7323781 0,02927622 -0,6794518

43100 0,03301797 -0,7249433 0,02962157 -0,687379

43120 0,03270413 -0,717361 0,02996645 -0,6952882

43140 0,03238394 -0,7096309 0,03031081 -0,7031762

43160 0,03205735 -0,7017521 0,03065459 -0,7110393

43180 0,03172427 -0,6937241 0,0309977 -0,718874

43200 0,03138463 -0,6855464 0,03134004 -0,7266768

43220 0,0310384 -0,6772185 0,0316815 -0,7344441

43240 0,0306855 -0,66874 0,03202197 -0,7421725

43260 0,03032592 -0,6601106 0,0323613 -0,7498582

43280 0,02995959 -0,6513299 0,03269933 -0,7574978

43300 0,02958651 -0,6423975 0,03303596 -0,7650876

43320 0,02920662 -0,6333134 0,03337101 -0,772624

43340 0,0288199 -0,6240774 0,03370433 -0,7801033

43360 0,0284263 -0,6146894 0,03403576 -0,7875219

43380 0,02802582 -0,6051493 0,03436515 -0,7948762

43400 0,02761842 -0,5954573 0,03469233 -0,8021625

43420 0,02720407 -0,5856133 0,03501715 -0,809377

43440 0,02678275 -0,5756176 0,03533944 -0,8165161

43460 0,02635537 -0,5654696 0,03565798 -0,8235766

43480 0,02592256 -0,5551689 0,03597172 -0,8305551

43500 0,02548486 -0,5447156 0,03627981 -0,8374482

43520 0,02504255 -0,5341098 0,03658179 -0,8442522

43540 0,02459572 -0,5233519 0,0368774 -0,850963

43560 0,02414453 -0,5124426 0,03716635 -0,8575772

43580 0,02368909 -0,5013824 0,03744856 -0,8640904

43600 0,02313284 -0,4901911 0,03758988 -0,8704969

43620 0,02261394 -0,4788442 0,03778397 -0,8767951

43640 0,02212154 -0,4673418 0,03801572 -0,8829821

43660 0,02164694 -0,4556855 0,03827251 -0,8890543

43680 0,02118296 -0,4438774 0,03854393 -0,8950077

43700 0,02072354 -0,4319198 0,03882177 -0,900838

43720 0,02026418 -0,4198151 0,03909958 -0,9065407

43740 0,01980161 -0,4075654 0,03937234 -0,9121121

43760 0,01933353 -0,3951728 0,03963655 -0,9175477

43780 0,01885847 -0,3826395 0,03988984 -0,9228437

43800 0,01837537 -0,3699673 0,04013078 -0,9279959

43820 0,01788368 -0,3571588 0,04035858 -0,9330001

43840 0,01738326 -0,344216 0,04057288 -0,9378524

43860 0,01687419 -0,3311415 0,04077375 -0,9425488

43880 0,01635667 -0,3179378 0,04096157 -0,9470853

43900 0,01583109 -0,3046073 0,04113674 -0,9514577

43920 0,01529789 -0,2911528 0,0413001 -0,9556624

43940 0,01475748 -0,2775771 0,04145233 -0,9596953

43960 0,01421022 -0,263883 0,04159434 -0,9635528

43980 0,01365621 -0,2500734 0,04172711 -0,9672311

44000 0,01309513 -0,2361501 0,04185187 -0,9707267

44020 0,01252714 -0,2221159 0,04196952 -0,9740361

44040 0,01195243 -0,2079736 0,04208081 -0,9771558

44060 0,01137111 -0,1937263 0,04218635 -0,9800823

44080 0,0107832 -0,179377 0,04228685 -0,9828122

44100 0,01018867 -0,1649287 0,04238275 -0,9853419

44120 0,009587334 -0,1503844 0,04247453 -0,9876683

44140 0,009047484 -0,1357273 0,04280591 -0,9897798

44160 0,008448973 -0,1210016 0,04299174 -0,9916851

44180 0,007846525 -0,1061602 0,04308019 -0,9933845

44200 0,007155385 -0,09132914 0,04311452 -0,9948614

44220 0,006600956 -0,07621669 0,04311166 -0,9961371

44240 0,005768318 -0,06131955 0,04302279 -0,9971739

44260 0,005169415 -0,04592674 0,04281014 -0,9980138

44280 0,004333161 -0,03074196 0,04268506 -0,9986063

44300 0,00373671 -0,01503793 0,04248813 -0,9989769

44320 0,002896202 0,0004827553 0,04242044 -0,9990956

44340 0,002289656 0,01655993 0,04238464 -0,9989616

44360 0,001425806 0,0324828 0,04249168 -0,9985678

44380 0,0007891224 0,04893699 0,04261549 -0,9978921

44400 -0,0001007048 0,06518219 0,04277595 -0,9969563

44420 -0,0007400177 0,08185183 0,04284824 -0,9957229

44440 -0,001564288 0,09813382 0,0426639 -0,9942572

44460 -0,002040861 0,1144608 0,0419388 -0,9925401

44480 -0,002601403 0,1300267 0,04065215 -0,9906736

44500 -0,002796301 0,1452401 0,03885133 -0,9886295

44520 -0,003019299 0,1594619 0,03661655 -0,9865203

44540 -0,002940731 0,1729749 0,03408688 -0,984332

44560 -0,002840832 0,1853648 0,03136411 -0,9821652

44580 -0,002554802 0,1967726 0,02861483 -0,9800283

44600 -0,002233111 0,2069948 0,02597024 -0,9779948

44620 -0,001844512 0,2160477 0,02355566 -0,976097

44640 -0,001448014 0,2238585 0,02145353 -0,9743845

44660 -0,001057951 0,2304115 0,01971386 -0,9728932

44680 -0,0006973183 0,2356902 0,01835176 -0,9716549

44700 -0,0003774648 0,2397004 0,01735437 -0,9706919

44720 -0,0001041675 0,2424644 0,01668327 -0,970017

44740 0,0001328522 0,2440494 0,01624255 -0,969627

44760 0,0003552665 0,2445681 0,01589676 -0,9695019

44780 0,0005779117 0,2441491 0,01554546 -0,9696131

44800 0,0008040702 0,2429178 0,01514303 -0,9699286

44820 0,001027098 0,2409894 0,01469118 -0,9704162

44840 0,00123643 0,2384667 0,01421611 -0,971046

44860 0,001421093 0,2354402 0,01375357 -0,9717907

44880 0,001573001 0,2319881 0,01333572 -0,9726261

44900 0,001687865 0,2281761 0,01298606 -0,9735318

44920 0,001764223 0,224061 0,01272102 -0,9744906

44940 0,001803593 0,2196896 0,01254838 -0,9754876

44960 0,001809561 0,2151015 0,01246921 -0,9765106

44980 0,001786119 0,2103316 0,01248292 -0,9775488

45000 0,001738336 0,2054099 0,01258425 -0,9785938

45020 0,001671213 0,2003633 0,01276697 -0,9796371

45040 0,001589892 0,1952154 0,01302268 -0,9806728

45060 0,00149957 0,1899866 0,01334106 -0,9816951

45080 0,001405278 0,1846945 0,01371037 -0,9826995

45100 0,001311639 0,1793543 0,01411856 -0,9836825

45120 0,001222645 0,1739788 0,0145541 -0,9846413

45140 0,001141472 0,1685801 0,01500701 -0,9855732

45160 0,001070404 0,1631694 0,01546912 -0,9864763

45180 0,001010945 0,1577582 0,01593405 -0,9873489

45200 0,0009637491 0,1523587 0,01639778 -0,9881889

45220 0,0009292772 0,1469829 0,01685574 -0,9889951

45240 0,0009076414 0,1416432 0,01730389 -0,9897663

45260 0,000898439 0,1363528 0,01773993 -0,9905013

45280 0,0009009419 0,1311263 0,01816253 -0,991199

45300 0,0009147937 0,1259775 0,01856772 -0,991859

45320 0,0009395352 0,1209199 0,01895178 -0,992481

45340 0,000975095 0,1159654 0,01930819 -0,9930652

45360 0,001021091 0,1111254 0,01963209 -0,9936121

45380 0,001077117 0,1064101 0,0199183 -0,9941223

45400 0,001143015 0,1018272 0,02015964 -0,9945973

45420 0,0012185 0,09738209 0,0203494 -0,9950383

45440 0,001303153 0,09307819 0,0204814 -0,9954474

45460 0,00139653 0,08891593 0,02054931 -0,9958263

45480 0,001497784 0,08489447 0,02054973 -0,9961771

45500 0,001606012 0,08101069 0,02047967 -0,9965016

45520 0,001719828 0,07726163 0,02034062 -0,996802

45540 0,001837741 0,07364382 0,02013556 -0,9970797

45560 0,001958258 0,07015331 0,01986817 -0,9973366

45580 0,002079824 0,06678644 0,01954412 -0,9975739

45600 0,002201136 0,06353851 0,01916777 -0,997793

45620 0,002320858 0,06040532 0,01874544 -0,9979953

45640 0,002437796 0,05738287 0,01828375 -0,998182

45660 0,002550945 0,05446716 0,0177891 -0,9983539

45680 0,002659477 0,05165425 0,01726759 -0,9985123

45700 0,002762826 0,04893956 0,01672406 -0,998658

45720 0,002860465 0,04631931 0,01616465 -0,9987919

45740 0,002952093 0,0437894 0,01559426 -0,9989148

45760 0,003037507 0,04134605 0,0150178 -0,9990276

45780 0,00311673 0,03898474 0,01443853 -0,9991307

45800 0,003189901 0,03670044 0,01385884 -0,9992253

45820 0,003257248 0,03448764 0,01328085 -0,9993117

45840 0,003318995 0,03234109 0,01270735 -0,9993907

45860 0,003375509 0,03025435 0,01213917 -0,999463

45880 0,003427187 0,02822029 0,01157684 -0,9995289

45900 0,003474401 0,02623163 0,01102152 -0,9995893

45920 0,003517528 0,0242807 0,01047428 -0,9996443

45940 0,003556914 0,02235979 0,009936471 -0,9996943

45960 0,003592883 0,02046123 0,009409678 -0,9997401

45980 0,003625687 0,01857819 0,008896794 -0,9997814

46000 0,003655564 0,01670424 0,008400285 -0,9998186

46020 0,003682724 0,01483361 0,007922806 -0,999852

46040 0,003707309 0,01296187 0,007467843 -0,9998814

46060 0,003729482 0,01108513 0,007037892 -0,999907

46080 0,003749368 0,009200747 0,00663578 -0,9999287

46100 0,003767104 0,007306799 0,006263506 -0,9999467

46120 0,00378286 0,005401689 0,00592183 -0,9999609

46140 0,003796743 0,00348519 0,005612375 -0,9999711

46160 0,003808884 0,001557955 0,005336161 -0,9999774

46180 0,003819407 -0,000378632 0,005093553 -0,9999797

46200 0,003828455 -0,002322598 0,004884241 -0,9999782

46220 0,003836198 -0,004271588 0,004707125 -0,9999726

46240 0,003822786 -0,006223328 0,004577084 -0,999963

