0 4,211626E-05 1,201606E-09 9,636381E-10 1

12886 0,01879212 -0,3809206 -0,3792139 -0,8430558

12888 0,01876155 -0,380904 -0,3774856 -0,8438392

12890 0,0187309 -0,3808861 -0,3757561 -0,8446197

12892 0,01870019 -0,3808667 -0,3740253 -0,8453969

12894 0,01866942 -0,380846 -0,3722935 -0,846171

12896 0,01863858 -0,3808239 -0,3705604 -0,8469421

12898 0,01860768 -0,3808004 -0,3688262 -0,8477098

12900 0,01857672 -0,3807756 -0,3670908 -0,8484746

12902 0,01854569 -0,3807494 -0,3653543 -0,8492363

12904 0,0185146 -0,3807219 -0,3636166 -0,8499948

12906 0,01848344 -0,3806929 -0,3618778 -0,8507501

12908 0,01845222 -0,3806626 -0,3601379 -0,8515024

12910 0,01842094 -0,380631 -0,3583969 -0,8522514

12912 0,0183896 -0,3805979 -0,3566547 -0,8529973

12914 0,01835819 -0,3805636 -0,3549114 -0,8537402

12916 0,01832672 -0,3805279 -0,3531671 -0,8544798

12918 0,01829519 -0,3804908 -0,3514217 -0,8552163

12920 0,01826359 -0,3804523 -0,3496751 -0,8559497

12922 0,01823193 -0,3804124 -0,3479275 -0,85668

12924 0,01820021 -0,3803713 -0,3461788 -0,857407

12926 0,01816843 -0,3803287 -0,344429 -0,8581309

12928 0,01813658 -0,3802848 -0,3426782 -0,8588517

12930 0,01810468 -0,3802395 -0,3409263 -0,8595694

12932 0,01807271 -0,3801928 -0,3391734 -0,8602838

12934 0,01804068 -0,3801449 -0,3374195 -0,8609951

12936 0,01800858 -0,3800955 -0,3356644 -0,8617033

12938 0,01797643 -0,3800448 -0,3339084 -0,8624082

12940 0,01794422 -0,3799928 -0,3321514 -0,8631101

12942 0,01791194 -0,3799393 -0,3303933 -0,8638088

12944 0,01787961 -0,3798845 -0,3286342 -0,8645043

12946 0,01784721 -0,3798284 -0,3268742 -0,8651966

12948 0,01781475 -0,3797708 -0,3251131 -0,8658858

12950 0,01778223 -0,379712 -0,3233511 -0,8665718

12952 0,01774965 -0,3796518 -0,321588 -0,8672547

12954 0,01771701 -0,3795902 -0,319824 -0,8679343

12956 0,01768432 -0,3795273 -0,318059 -0,8686109

12958 0,01765156 -0,3794631 -0,3162931 -0,8692842

12960 0,01761874 -0,3793975 -0,3145261 -0,8699543

12962 0,01758586 -0,3793305 -0,3127583 -0,8706213

12964 0,01755292 -0,3792622 -0,3109895 -0,8712851

12966 0,01751992 -0,3791925 -0,3092198 -0,8719456

12968 0,01748687 -0,3791215 -0,3074491 -0,8726031

12970 0,01745375 -0,3790492 -0,3056776 -0,8732573

12972 0,01742057 -0,3789755 -0,3039051 -0,8739083

12974 0,01738734 -0,3789004 -0,3021317 -0,8745562

12976 0,01735405 -0,378824 -0,3003574 -0,8752009

12978 0,0173207 -0,3787463 -0,2985822 -0,8758425

12980 0,01728729 -0,3786672 -0,2968061 -0,8764808

12982 0,01725382 -0,3785868 -0,2950291 -0,8771159

12984 0,01722029 -0,378505 -0,2932513 -0,8777478

12986 0,01718671 -0,3784218 -0,2914726 -0,8783764

12988 0,01715307 -0,3783374 -0,289693 -0,879002

12990 0,01711936 -0,3782516 -0,2879126 -0,8796243

12992 0,01708561 -0,3781645 -0,2861313 -0,8802435

12994 0,01705179 -0,378076 -0,2843492 -0,8808594

12996 0,01701792 -0,3779862 -0,2825662 -0,8814722

12998 0,01698399 -0,377895 -0,2807825 -0,8820817

13000 0,01695 -0,3778026 -0,2789979 -0,882688

13002 0,01691596 -0,3777087 -0,2772125 -0,8832912

13004 0,01688186 -0,3776135 -0,2754263 -0,883891

13006 0,0168477 -0,377517 -0,2736393 -0,8844877

13008 0,01681348 -0,3774192 -0,2718515 -0,8850812

13010 0,01677922 -0,3773201 -0,2700628 -0,8856716

13012 0,01674489 -0,3772196 -0,2682734 -0,8862587

13014 0,01671051 -0,3771178 -0,2664833 -0,8868425

13016 0,01667607 -0,3770146 -0,2646923 -0,8874231

13018 0,01664157 -0,3769102 -0,2629007 -0,8880007

13020 0,01660702 -0,3768044 -0,2611082 -0,8885748

13022 0,01657242 -0,3766972 -0,259315 -0,8891458

13024 0,01653775 -0,3765887 -0,2575211 -0,8897136

13026 0,01650304 -0,376479 -0,2557265 -0,8902782

13028 0,01646827 -0,3763679 -0,253931 -0,8908395

13030 0,01643344 -0,3762554 -0,2521349 -0,8913976

13032 0,01639856 -0,3761416 -0,2503381 -0,8919525

13034 0,01636362 -0,3760265 -0,2485406 -0,8925043

13036 0,01632863 -0,3759101 -0,2467423 -0,8930527

13038 0,01629358 -0,3757924 -0,2449434 -0,893598

13040 0,01625848 -0,3756734 -0,2431437 -0,89414

13042 0,01622333 -0,375553 -0,2413434 -0,8946788

13044 0,01618812 -0,3754312 -0,2395424 -0,8952143

13046 0,01615286 -0,3753082 -0,2377408 -0,8957467

13048 0,01611754 -0,3751838 -0,2359384 -0,8962758

13050 0,01608217 -0,3750582 -0,2341354 -0,8968017

13052 0,01604675 -0,3749312 -0,2323318 -0,8973243

13054 0,01601128 -0,3748029 -0,2305275 -0,8978438

13056 0,01597575 -0,3746733 -0,2287226 -0,89836

13058 0,01594016 -0,3745424 -0,2269171 -0,898873

13060 0,01590453 -0,3744101 -0,2251109 -0,8993827

13062 0,01586884 -0,3742766 -0,2233042 -0,8998892

13064 0,0158331 -0,3741418 -0,2214968 -0,9003925

13066 0,01579731 -0,3740056 -0,2196888 -0,9008924

13068 0,01576146 -0,3738681 -0,2178802 -0,9013892

13070 0,01572556 -0,3737292 -0,216071 -0,9018827

13072 0,01568961 -0,3735892 -0,2142612 -0,902373

13074 0,01565361 -0,3734477 -0,2124509 -0,9028601

13076 0,01561756 -0,3733051 -0,21064 -0,903344

13078 0,01558146 -0,373161 -0,2088285 -0,9038246

13080 0,0155453 -0,3730156 -0,2070165 -0,9043018

13082 0,01550909 -0,372869 -0,2052039 -0,904776

13084 0,01547283 -0,3727211 -0,2033908 -0,9052469

13086 0,01543653 -0,3725719 -0,2015771 -0,9057145

13088 0,01540017 -0,3724213 -0,1997629 -0,9061788

13090 0,01536375 -0,3722695 -0,1979482 -0,9066399

13092 0,01532729 -0,3721164 -0,196133 -0,9070978

13094 0,01529078 -0,3719619 -0,1943172 -0,9075525

13096 0,01525422 -0,3718062 -0,1925009 -0,9080038

13098 0,01521761 -0,3716491 -0,1906842 -0,908452

13100 0,01518094 -0,3714908 -0,188867 -0,9088969

13102 0,01514423 -0,3713312 -0,1870492 -0,9093385

13104 0,01510747 -0,3711703 -0,185231 -0,9097769

13106 0,01507066 -0,3710081 -0,1834124 -0,910212

13108 0,0150338 -0,3708447 -0,1815933 -0,9106438

13110 0,01499689 -0,3706799 -0,1797736 -0,9110724

13112 0,01495993 -0,3705138 -0,1779536 -0,9114978

13114 0,01492292 -0,3703465 -0,1761331 -0,9119199

13116 0,01488586 -0,3701779 -0,1743122 -0,9123389

13118 0,01484876 -0,3700079 -0,1724908 -0,9127544

13120 0,0148116 -0,3698367 -0,170669 -0,9131667

13122 0,0147744 -0,3696643 -0,1688468 -0,9135758

13124 0,01473715 -0,3694905 -0,1670242 -0,9139817

13126 0,01469985 -0,3693154 -0,1652012 -0,9143842

13128 0,0146625 -0,3691391 -0,1633778 -0,9147837

13130 0,01462511 -0,3689614 -0,161554 -0,9151797

13132 0,01458766 -0,3687826 -0,1597298 -0,9155725

13134 0,01455017 -0,3686024 -0,1579052 -0,915962

13136 0,01451264 -0,3684209 -0,1560803 -0,9163484

13138 0,01447505 -0,3682382 -0,154255 -0,9167314

13140 0,01443742 -0,3680542 -0,1524293 -0,9171112

13142 0,01439974 -0,3678689 -0,1506033 -0,9174878

13144 0,01436201 -0,3676824 -0,1487769 -0,917861

13146 0,01432424 -0,3674946 -0,1469502 -0,9182311

13148 0,01428642 -0,3673055 -0,1451232 -0,9185978

13150 0,01424856 -0,3671152 -0,1432958 -0,9189613

13152 0,01421065 -0,3669236 -0,1414681 -0,9193215

13154 0,01417269 -0,3667306 -0,1396401 -0,9196784

13156 0,01413468 -0,3665365 -0,1378118 -0,9200321

13158 0,01409663 -0,3663411 -0,1359832 -0,9203826

13160 0,01405854 -0,3661444 -0,1341543 -0,9207297

13162 0,0140204 -0,3659465 -0,1323251 -0,9210737

13164 0,01398221 -0,3657472 -0,1304956 -0,9214143

13166 0,01394398 -0,3655468 -0,1286659 -0,9217517

13168 0,0139057 -0,365345 -0,1268359 -0,9220858

13170 0,01386738 -0,365142 -0,1250056 -0,9224167

13172 0,01382902 -0,3649378 -0,1231751 -0,9227443

13174 0,01379061 -0,3647323 -0,1213443 -0,9230686

13176 0,01375215 -0,3645255 -0,1195133 -0,9233898

13178 0,01371365 -0,3643175 -0,117682 -0,9237075

13180 0,01367511 -0,3641082 -0,1158505 -0,9240221

13182 0,01363652 -0,3638977 -0,1140188 -0,9243334

13184 0,01359789 -0,3636859 -0,1121869 -0,9246414

13186 0,01355922 -0,3634728 -0,1103548 -0,9249461

13188 0,0135205 -0,3632586 -0,1085225 -0,9252477

13190 0,01348173 -0,363043 -0,1066899 -0,9255459

13192 0,01344293 -0,3628263 -0,1048572 -0,925841

13194 0,01340408 -0,3626082 -0,1030243 -0,9261327

13196 0,01336519 -0,362389 -0,1011913 -0,9264211

13198 0,01332626 -0,3621685 -0,09935799 -0,9267063

13200 0,01328728 -0,3619467 -0,09752458 -0,9269881

13202 0,01324826 -0,3617237 -0,09569103 -0,9272668

13204 0,0132092 -0,3614995 -0,0938573 -0,9275422

13206 0,0131701 -0,361274 -0,09202345 -0,9278144

13208 0,01313095 -0,3610473 -0,09018946 -0,9280832

13210 0,01309176 -0,3608193 -0,08835534 -0,9283488

13212 0,01305253 -0,3605901 -0,08652107 -0,928611

13214 0,01301326 -0,3603597 -0,0846867 -0,9288701

13216 0,01297395 -0,360128 -0,08285222 -0,929126

13218 0,0129346 -0,3598951 -0,08101763 -0,9293784

13220 0,0128952 -0,359661 -0,07918293 -0,9296278

13222 0,01285576 -0,3594256 -0,07734815 -0,9298738

13224 0,01281629 -0,3591891 -0,07551327 -0,9301165

13226 0,01277677 -0,3589512 -0,07367832 -0,930356

13228 0,01273721 -0,3587122 -0,07184331 -0,9305922

13230 0,01269761 -0,3584719 -0,07000823 -0,9308252

13232 0,01265797 -0,3582304 -0,06817307 -0,9310549

13234 0,0126183 -0,3579877 -0,06633788 -0,9312813

13236 0,01257858 -0,3577438 -0,06450263 -0,9315045

13238 0,01253882 -0,3574986 -0,06266734 -0,9317244

13240 0,01249902 -0,3572523 -0,06083202 -0,9319411

13242 0,01245918 -0,3570047 -0,05899666 -0,9321545

13244 0,01241931 -0,3567559 -0,05716129 -0,9323646

13246 0,01237939 -0,3565058 -0,0553259 -0,9325714

13248 0,01233944 -0,3562546 -0,0534905 -0,932775

13250 0,01229944 -0,3560022 -0,0516551 -0,9329753

13252 0,01225941 -0,3557485 -0,04981971 -0,9331724

13254 0,01221934 -0,3554936 -0,04798432 -0,9333662

13256 0,01217923 -0,3552375 -0,04614896 -0,9335567

13258 0,01213908 -0,3549802 -0,04431362 -0,9337441

13260 0,0120989 -0,3547217 -0,0424783 -0,9339281

13262 0,01205867 -0,354462 -0,04064303 -0,9341089

13264 0,01201841 -0,354201 -0,03880778 -0,9342864

13266 0,01197811 -0,353939 -0,03697259 -0,9344606

13268 0,01193778 -0,3536756 -0,03513746 -0,9346316

13270 0,0118974 -0,3534112 -0,03330239 -0,9347994

13272 0,01185699 -0,3531454 -0,03146739 -0,9349639

13274 0,01181654 -0,3528785 -0,02963246 -0,9351252

13276 0,01177606 -0,3526104 -0,02779762 -0,9352832

13278 0,01173554 -0,3523411 -0,02596286 -0,9354378

13280 0,01169498 -0,3520707 -0,02412819 -0,9355893

13282 0,01165438 -0,351799 -0,02229363 -0,9357376

13284 0,01161375 -0,3515261 -0,02045917 -0,9358824

13286 0,01157309 -0,3512521 -0,01862482 -0,9360242

13288 0,01153238 -0,3509769 -0,0167906 -0,9361627

13290 0,01149164 -0,3507004 -0,0149565 -0,9362977

13292 0,01145087 -0,3504228 -0,01312252 -0,9364297

13294 0,01141006 -0,350144 -0,01128869 -0,9365584

13296 0,01136921 -0,349864 -0,009455005 -0,9366837

13298 0,01132833 -0,3495829 -0,007621467 -0,936806

13300 0,01128741 -0,3493006 -0,005788088 -0,9369249

13302 0,01124646 -0,3490171 -0,003954871 -0,9370406

13304 0,01120548 -0,3487324 -0,002121824 -0,937153

13306 0,01116446 -0,3484465 -0,0002889526 -0,9372622

13308 0,0111234 -0,3481595 0,001543736 -0,9373681

13310 0,01108231 -0,3478712 0,003376237 -0,9374707

13312 0,01104119 -0,3475818 0,005208542 -0,9375703

13314 0,01100003 -0,3472912 0,007040646 -0,9376664

13316 0,01095884 -0,3469995 0,008872542 -0,9377593

13318 0,01091761 -0,3467066 0,01070422 -0,937849

13320 0,01087636 -0,3464125 0,01253569 -0,9379355

13322 0,01083507 -0,3461173 0,01436692 -0,9380187

13324 0,01079374 -0,3458209 0,01619793 -0,9380987

13326 0,01075238 -0,3455233 0,01802869 -0,9381754

13328 0,01071099 -0,3452246 0,01985921 -0,9382489

13330 0,01066957 -0,3449247 0,02168948 -0,9383191

13332 0,01062811 -0,3446236 0,02351949 -0,9383861

13334 0,01058662 -0,3443214 0,02534923 -0,9384499

13336 0,0105451 -0,344018 0,0271787 -0,9385104

13338 0,01050355 -0,3437135 0,02900791 -0,9385676

13340 0,01046196 -0,3434078 0,03083682 -0,9386217

13342 0,01042034 -0,343101 0,03266545 -0,9386725

13344 0,0103787 -0,342793 0,03449379 -0,9387201

13346 0,01033701 -0,3424839 0,03632182 -0,9387645

13348 0,0102953 -0,3421736 0,03814954 -0,9388056

13350 0,01025356 -0,3418622 0,03997695 -0,9388434

13352 0,01021179 -0,3415496 0,04180404 -0,9388781

13354 0,01016998 -0,341236 0,0436308 -0,9389095

13356 0,01012815 -0,3409211 0,04545723 -0,9389376

13358 0,01008628 -0,3406051 0,04728331 -0,9389626

13360 0,01004438 -0,340288 0,04910906 -0,9389843

13362 0,01000246 -0,3399697 0,05093445 -0,9390028

13364 0,009960497 -0,3396503 0,05275949 -0,9390181

13366 0,009918509 -0,3393297 0,05458417 -0,9390301

13368 0,009876492 -0,3390081 0,05640846 -0,9390389

13370 0,009834447 -0,3386853 0,05823239 -0,9390445

13372 0,00979237 -0,3383613 0,06005593 -0,9390469

13374 0,009750265 -0,3380363 0,06187909 -0,9390461

13376 0,009708129 -0,33771 0,06370185 -0,9390419

13378 0,009665966 -0,3373827 0,06552421 -0,9390346

13380 0,009623774 -0,3370543 0,06734616 -0,9390241

13382 0,009581552 -0,3367248 0,06916769 -0,9390103

13384 0,009539301 -0,3363941 0,07098882 -0,9389935

13386 0,009497023 -0,3360623 0,07280951 -0,9389732

13388 0,009454715 -0,3357294 0,07462978 -0,9389499

13390 0,00941238 -0,3353954 0,0764496 -0,9389233

13392 0,009370015 -0,3350602 0,07826898 -0,9388934

13394 0,009327625 -0,334724 0,08008791 -0,9388604

13396 0,009285207 -0,3343866 0,08190639 -0,9388242

13398 0,009242761 -0,3340482 0,0837244 -0,9387847

13400 0,009200287 -0,3337086 0,08554195 -0,938742

13402 0,009157785 -0,3333679 0,08735902 -0,9386961

13404 0,009115256 -0,3330261 0,0891756 -0,938647

13406 0,009072703 -0,3326831 0,09099171 -0,9385948

13408 0,00903012 -0,3323391 0,09280732 -0,9385393

13410 0,008987512 -0,331994 0,09462242 -0,9384806

13412 0,008944879 -0,3316478 0,09643703 -0,9384187

13414 0,008902217 -0,3313004 0,09825112 -0,9383537

13416 0,008859529 -0,330952 0,1000647 -0,9382853

13418 0,008816817 -0,3306026 0,1018778 -0,9382139

13420 0,008774078 -0,3302519 0,1036903 -0,9381391

13422 0,008731311 -0,3299002 0,1055023 -0,9380612

13424 0,008688522 -0,3295474 0,1073137 -0,9379802

13426 0,008645708 -0,3291936 0,1091246 -0,937896

13428 0,008602866 -0,3288386 0,110935 -0,9378085

13430 0,008559999 -0,3284825 0,1127447 -0,9377178

13432 0,008517108 -0,3281254 0,114554 -0,937624

13434 0,008474193 -0,3277672 0,1163626 -0,9375269

13436 0,008431251 -0,3274079 0,1181707 -0,9374266

13438 0,008388287 -0,3270474 0,1199782 -0,9373232

13440 0,008345298 -0,326686 0,1217851 -0,9372166

13442 0,008302284 -0,3263235 0,1235914 -0,9371069

13444 0,008259249 -0,3259599 0,1253971 -0,936994

13446 0,008216188 -0,3255951 0,1272022 -0,9368778

13448 0,008173103 -0,3252293 0,1290066 -0,9367584

13450 0,008129994 -0,3248625 0,1308105 -0,936636

13452 0,008086863 -0,3244946 0,1326137 -0,9365103

13454 0,008043708 -0,3241256 0,1344163 -0,9363815

13456 0,008000533 -0,3237556 0,1362183 -0,9362494

13458 0,007957333 -0,3233845 0,1380197 -0,9361143

13460 0,007914108 -0,3230123 0,1398203 -0,9359758

13462 0,007870864 -0,3226391 0,1416203 -0,9358343

13464 0,007827596 -0,3222648 0,1434197 -0,9356896

13466 0,007784305 -0,3218894 0,1452184 -0,9355417

13468 0,007740993 -0,321513 0,1470164 -0,9353907

13470 0,007697658 -0,3211355 0,1488137 -0,9352365

13472 0,0076543 -0,320757 0,1506103 -0,9350792

13474 0,007610924 -0,3203774 0,1524063 -0,9349185

13476 0,007567524 -0,3199968 0,1542016 -0,9347548

13478 0,007524103 -0,3196152 0,1559961 -0,934588

13480 0,007480661 -0,3192324 0,15779 -0,934418

13482 0,007437197 -0,3188487 0,1595831 -0,9342449

13484 0,007393715 -0,3184639 0,1613756 -0,9340686

13486 0,007350208 -0,318078 0,1631672 -0,9338891

13488 0,007306683 -0,3176911 0,1649582 -0,9337065

13490 0,007263137 -0,3173032 0,1667484 -0,9335207

13492 0,007219571 -0,3169143 0,1685379 -0,9333318

13494 0,007175985 -0,3165242 0,1703266 -0,9331397

13496 0,007132378 -0,3161332 0,1721145 -0,9329445

13498 0,007088754 -0,3157412 0,1739017 -0,9327462

13500 0,007045109 -0,3153481 0,1756882 -0,9325448

13502 0,007001445 -0,314954 0,1774738 -0,9323401

13504 0,006957759 -0,3145588 0,1792587 -0,9321324

13506 0,006914056 -0,3141626 0,1810428 -0,9319215

13508 0,006870334 -0,3137654 0,1828261 -0,9317074

13510 0,006826594 -0,3133672 0,1846086 -0,9314902

13512 0,006782833 -0,312968 0,1863903 -0,93127

13514 0,006739054 -0,3125678 0,1881712 -0,9310465

13516 0,006695257 -0,3121665 0,1899513 -0,93082

13518 0,006651439 -0,3117642 0,1917305 -0,9305903

13520 0,006607607 -0,3113609 0,193509 -0,9303574

13522 0,006563752 -0,3109566 0,1952865 -0,9301215

13524 0,006519884 -0,3105513 0,1970633 -0,9298825

13526 0,006475997 -0,3101451 0,1988392 -0,9296404

13528 0,006432093 -0,3097377 0,2006143 -0,929395

13530 0,006388172 -0,3093293 0,2023885 -0,9291466

13532 0,006344232 -0,30892 0,2041618 -0,9288951

13534 0,006300277 -0,3085096 0,2059343 -0,9286405

13536 0,006256304 -0,3080983 0,2077059 -0,9283828

13538 0,006212313 -0,307686 0,2094767 -0,928122

13540 0,006168307 -0,3072726 0,2112465 -0,927858

13542 0,006124282 -0,3068583 0,2130155 -0,9275909

13544 0,006080243 -0,306443 0,2147835 -0,9273208

13546 0,006036188 -0,3060266 0,2165507 -0,9270475

13548 0,005992115 -0,3056093 0,218317 -0,9267712

13550 0,005948028 -0,305191 0,2200823 -0,9264917

13552 0,005903925 -0,3047717 0,2218467 -0,9262092

13554 0,005859807 -0,3043514 0,2236102 -0,9259235

13556 0,005815675 -0,3039302 0,2253728 -0,9256347

13558 0,005771527 -0,3035079 0,2271344 -0,925343

13560 0,005727364 -0,3030847 0,2288951 -0,9250481

13562 0,005683184 -0,3026604 0,2306549 -0,92475

13564 0,005638991 -0,3022352 0,2324137 -0,924449

13566 0,005594783 -0,3018091 0,2341715 -0,9241448

13568 0,005550561 -0,3013819 0,2359284 -0,9238376

13570 0,005506324 -0,3009538 0,2376843 -0,9235273

13572 0,005462073 -0,3005247 0,2394392 -0,9232139

13574 0,005417809 -0,3000947 0,2411932 -0,9228975

13576 0,005373529 -0,2996637 0,2429461 -0,922578

13578 0,005329236 -0,2992317 0,2446981 -0,9222554

13580 0,005284931 -0,2987987 0,2464491 -0,9219296

13582 0,005240614 -0,2983649 0,2481991 -0,9216009

13584 0,005196282 -0,2979301 0,249948 -0,9212691

13586 0,005151937 -0,2974943 0,251696 -0,9209343

13588 0,005107579 -0,2970574 0,2534429 -0,9205962

13590 0,00506321 -0,2966197 0,2551888 -0,9202552

13592 0,005018826 -0,2961811 0,2569336 -0,9199112

13594 0,00497443 -0,2957415 0,2586775 -0,9195642

13596 0,004930022 -0,2953009 0,2604203 -0,919214

13598 0,0048856 -0,2948595 0,262162 -0,9188609

13600 0,00484117 -0,294417 0,2639027 -0,9185046

13602 0,004796724 -0,2939736 0,2656423 -0,9181453

13604 0,004752269 -0,2935292 0,2673809 -0,917783

13606 0,004707801 -0,293084 0,2691183 -0,9174176

13608 0,004663322 -0,2926378 0,2708548 -0,9170491

13610 0,004618833 -0,2921906 0,2725902 -0,9166776

13612 0,004574332 -0,2917426 0,2743244 -0,9163032

13614 0,004529822 -0,2912935 0,2760576 -0,9159257

13616 0,0044853 -0,2908435 0,2777896 -0,9155452

13618 0,004440768 -0,2903927 0,2795205 -0,9151616

13620 0,004396223 -0,2899409 0,2812504 -0,914775

13622 0,00435167 -0,2894881 0,2829791 -0,9143853

13624 0,004307107 -0,2890345 0,2847067 -0,9139926

13626 0,004262533 -0,2885799 0,2864332 -0,913597

13628 0,00421795 -0,2881244 0,2881586 -0,9131983

13630 0,004173357 -0,2876679 0,2898828 -0,9127966

13632 0,004128754 -0,2872106 0,2916059 -0,912392

13634 0,004084141 -0,2867523 0,2933278 -0,9119843

13636 0,004039519 -0,2862932 0,2950486 -0,9115735

13638 0,003994889 -0,2858331 0,2967682 -0,9111598

13640 0,00395025 -0,2853721 0,2984866 -0,9107431

13642 0,003905602 -0,2849102 0,3002039 -0,9103233

13644 0,003860947 -0,2844474 0,30192 -0,9099006

13646 0,003816284 -0,2839836 0,3036349 -0,9094749

13648 0,003771611 -0,283519 0,3053487 -0,9090461

13650 0,00372693 -0,2830535 0,3070613 -0,9086145

13652 0,003682241 -0,2825871 0,3087726 -0,9081798

13654 0,003637545 -0,2821198 0,3104827 -0,9077421

13656 0,003592842 -0,2816515 0,3121916 -0,9073014

13658 0,003548129 -0,2811825 0,3138993 -0,9068578

13660 0,00350341 -0,2807125 0,3156059 -0,9064111

13662 0,003458683 -0,2802417 0,3173112 -0,9059615

13664 0,003413951 -0,2797699 0,3190152 -0,905509

13666 0,003369211 -0,2792973 0,3207181 -0,9050534

13668 0,003324463 -0,2788238 0,3224196 -0,9045949

13670 0,00327971 -0,2783494 0,32412 -0,9041334

13672 0,00323495 -0,2778741 0,3258191 -0,9036688

13674 0,003190184 -0,2773979 0,3275169 -0,9032015

13676 0,003145412 -0,2769209 0,3292134 -0,9027311

13678 0,003100634 -0,276443 0,3309088 -0,9022578

13680 0,00305585 -0,2759642 0,3326029 -0,9017814

13682 0,003011059 -0,2754845 0,3342956 -0,9013022

13684 0,002966265 -0,275004 0,3359871 -0,90082

13686 0,002921464 -0,2745226 0,3376773 -0,9003349

13688 0,002876659 -0,2740404 0,3393662 -0,8998468

13690 0,002831847 -0,2735572 0,3410538 -0,8993558

13692 0,00278703 -0,2730733 0,3427401 -0,8988618

13694 0,00274221 -0,2725884 0,3444251 -0,8983649

13696 0,002697384 -0,2721027 0,3461088 -0,8978651

13698 0,002652553 -0,2716162 0,3477912 -0,8973622

13700 0,002607719 -0,2711287 0,3494722 -0,8968565

13702 0,00256288 -0,2706404 0,351152 -0,8963478

13704 0,002518039 -0,2701513 0,3528303 -0,8958364

13706 0,002473193 -0,2696614 0,3545074 -0,8953218

13708 0,002428342 -0,2691706 0,3561831 -0,8948044

13710 0,00238349 -0,2686789 0,3578574 -0,8942841

13712 0,002338633 -0,2681864 0,3595304 -0,8937608

13714 0,002293773 -0,2676931 0,3612021 -0,8932347

13716 0,002248908 -0,2671989 0,3628724 -0,8927056

13718 0,002204042 -0,2667039 0,3645413 -0,8921737

13720 0,002159172 -0,2662081 0,3662088 -0,8916388

13722 0,002114301 -0,2657114 0,3678749 -0,891101

13724 0,002069426 -0,2652139 0,3695397 -0,8905603

13726 0,00202455 -0,2647156 0,371203 -0,8900167

13728 0,001979669 -0,2642164 0,372865 -0,8894703

13730 0,00193479 -0,2637165 0,3745256 -0,888921

13732 0,001889906 -0,2632157 0,3761848 -0,8883688

13734 0,001845022 -0,2627141 0,3778425 -0,8878136

13736 0,001800135 -0,2622117 0,3794989 -0,8872556

13738 0,001755248 -0,2617084 0,3811539 -0,8866947

13740 0,001710358 -0,2612043 0,3828073 -0,8861309

13742 0,001665467 -0,2606995 0,3844594 -0,8855642

13744 0,001620576 -0,2601938 0,38611 -0,8849947

13746 0,001575683 -0,2596873 0,3877592 -0,8844223

13748 0,001530789 -0,2591799 0,3894069 -0,8838471

13750 0,001485895 -0,2586718 0,3910533 -0,883269

13752 0,001441001 -0,2581629 0,3926981 -0,8826879

13754 0,001396106 -0,2576532 0,3943414 -0,8821042

13756 0,001351211 -0,2571427 0,3959834 -0,8815174

13758 0,001306315 -0,2566313 0,3976238 -0,8809279

13760 0,00126142 -0,2561193 0,3992628 -0,8803355

13762 0,001216526 -0,2556063 0,4009002 -0,8797403

13764 0,001171633 -0,2550926 0,4025362 -0,8791422

13766 0,00112674 -0,2545781 0,4041708 -0,8785413

13768 0,001081847 -0,2540628 0,4058037 -0,8779375

13770 0,001036956 -0,2535467 0,4074352 -0,8773309

13772 0,0009920661 -0,2530299 0,4090652 -0,8767215

13774 0,0009471764 -0,2525122 0,4106937 -0,8761092

13776 0,0009022885 -0,2519938 0,4123207 -0,8754941

13778 0,0008574015 -0,2514747 0,4139462 -0,8748762

13780 0,0008125174 -0,2509547 0,4155701 -0,8742554

13782 0,0007676351 -0,2504339 0,4171924 -0,8736319

13784 0,0007227556 -0,2499124 0,4188133 -0,8730056

13786 0,0006778762 -0,2493901 0,4204326 -0,8723764

13788 0,0006329995 -0,248867 0,4220503 -0,8717444

13790 0,0005881264 -0,2483432 0,4236665 -0,8711097

13792 0,0005432562 -0,2478186 0,4252811 -0,8704721

13794 0,0004983879 -0,2472932 0,4268942 -0,8698317

13796 0,0004535224 -0,2467671 0,4285057 -0,8691885

13798 0,0004086596 -0,2462402 0,4301157 -0,8685426

13800 0,0003638016 -0,2457125 0,431724 -0,8678937

13802 0,0003189453 -0,2451841 0,4333309 -0,8672422

13804 0,0002740929 -0,244655 0,4349361 -0,8665879

13806 0,0002292441 -0,2441251 0,4365397 -0,8659307

13808 0,000184399 -0,2435944 0,4381416 -0,8652709

