0 1,105946E-08 -6,601144E-12 -9,163634E-11 1

8538 9,895302E-09 -6,568067E-12 -6,402275E-10 1

8539 9,895302E-09 -6,566988E-12 -6,526273E-10 1

8540 9,895302E-09 -6,566415E-12 -6,651529E-10 1

8541 9,895302E-09 -6,565999E-12 -6,778038E-10 1

8542 9,895302E-09 -6,565632E-12 -6,905801E-10 1

8543 9,895302E-09 -6,56528E-12 -7,034816E-10 1

8544 9,895302E-09 -6,564934E-12 -7,165082E-10 1

8545 9,895302E-09 -6,564589E-12 -7,296601E-10 1

8546 9,895302E-09 -6,564244E-12 -7,429369E-10 1

8547 9,895302E-09 -6,5639E-12 -7,563389E-10 1

8548 9,895302E-09 -6,563555E-12 -7,698661E-10 1

8549 9,895302E-09 -6,567745E-12 -7,835457E-10 1

8550 9,778887E-09 -6,571028E-12 -7,973486E-10 1

8551 9,778887E-09 -6,569567E-12 -8,112486E-10 1

8552 9,778887E-09 -6,566687E-12 -8,252756E-10 1

8553 9,778887E-09 -6,56337E-12 -8,393999E-10 1

8554 9,778887E-09 -6,562153E-12 -8,536511E-10 1

8555 9,778887E-09 -6,561535E-12 -8,680281E-10 1

8556 9,778887E-09 -6,561103E-12 -8,825304E-10 1

8557 9,778887E-09 -6,560731E-12 -8,971578E-10 1

8558 9,778887E-09 -6,560378E-12 -9,119103E-10 1

8559 9,778887E-09 -6,560031E-12 -9,267878E-10 1

8560 9,778887E-09 -6,559685E-12 -9,417904E-10 1

8561 9,778887E-09 -6,55934E-12 -9,56918E-10 1

8562 9,778887E-09 -6,558996E-12 -9,721705E-10 1

8563 9,778887E-09 -6,563183E-12 -9,875754E-10 1

8564 9,778887E-09 -6,561899E-12 -1,003104E-09 1

8565 9,778887E-09 -6,559078E-12 -1,01873E-09 1

8566 9,778887E-09 -6,558018E-12 -1,034481E-09 1

8567 9,778887E-09 -6,557449E-12 -1,050358E-09 1

8568 9,778887E-09 -6,557034E-12 -1,06636E-09 1

8569 9,778887E-09 -6,561198E-12 -1,082515E-09 1

8570 9,778887E-09 -6,559906E-12 -1,098794E-09 1

8571 9,778887E-09 -6,557083E-12 -1,115169E-09 1

8572 9,778887E-09 -6,556021E-12 -1,13167E-09 1

8573 9,778887E-09 -6,555452E-12 -1,148296E-09 1

8574 9,778887E-09 -6,555037E-12 -1,165048E-09 1

8575 9,778887E-09 -6,55467E-12 -1,181924E-09 1

8576 9,778887E-09 -6,554317E-12 -1,198926E-09 1

8577 9,778887E-09 -6,55397E-12 -1,216052E-09 1

8578 9,778887E-09 -6,553625E-12 -1,233303E-09 1

8579 9,778887E-09 -6,55328E-12 -1,250679E-09 1

8580 9,778887E-09 -6,552935E-12 -1,26818E-09 1

8581 9,778887E-09 -6,552591E-12 -1,285806E-09 1

8582 9,778887E-09 -6,552246E-12 -1,303556E-09 1

8583 9,778887E-09 -6,551901E-12 -1,321431E-09 1

8584 9,778887E-09 -6,551557E-12 -1,339431E-09 1

8585 9,778887E-09 -6,551212E-12 -1,357556E-09 1

8586 9,778887E-09 -6,550867E-12 -1,375806E-09 1

8587 9,778887E-09 -6,550523E-12 -1,39418E-09 1

8588 9,778887E-09 -6,550412E-12 -1,41248E-09 1

8589 9,778887E-09 -6,550423E-12 -1,43072E-09 1

8590 9,778887E-09 -6,550492E-12 -1,448905E-09 1

8591 9,778887E-09 -6,555118E-12 -1,467064E-09 1

8592 9,662472E-09 -6,558846E-12 -1,48517E-09 1

8593 9,662472E-09 -6,557607E-12 -1,503394E-09 1

8594 9,662472E-09 -6,554827E-12 -1,521754E-09 1

8595 9,662472E-09 -6,551554E-12 -1,540215E-09 1

8596 9,662472E-09 -6,548075E-12 -1,558803E-09 1

8597 9,662472E-09 -6,546784E-12 -1,577517E-09 1

8598 9,662472E-09 -6,546121E-12 -1,596357E-09 1

8599 9,662472E-09 -6,545891E-12 -1,615122E-09 1

8600 9,662472E-09 -6,545846E-12 -1,633826E-09 1

8601 9,662472E-09 -6,545878E-12 -1,652476E-09 1

8602 9,662472E-09 -6,545942E-12 -1,671073E-09 1

8603 9,662472E-09 -6,54602E-12 -1,689618E-09 1

8604 9,778887E-09 -6,546102E-12 -1,70811E-09 1

8605 9,778887E-09 -6,550816E-12 -1,726494E-09 1

8606 9,778887E-09 -6,55458E-12 -1,744829E-09 1

8607 9,778887E-09 -6,553543E-12 -1,763116E-09 1

8608 9,778887E-09 -6,551152E-12 -1,781295E-09 1

8609 9,778887E-09 -6,550549E-12 -1,799426E-09 1

8610 9,778887E-09 -6,550442E-12 -1,817507E-09 1

8611 9,778887E-09 -6,550487E-12 -1,835537E-09 1

8612 9,778887E-09 -6,550578E-12 -1,853516E-09 1

8613 9,778887E-09 -6,550883E-12 -1,871272E-09 1

8614 9,778887E-09 -6,551297E-12 -1,888818E-09 1

8615 9,778887E-09 -6,551761E-12 -1,906159E-09 1

8616 9,778887E-09 -6,552248E-12 -1,923295E-09 1

8617 9,778887E-09 -6,552744E-12 -1,940228E-09 1

8618 9,778887E-09 -6,55781E-12 -1,956958E-09 1

8619 9,778887E-09 -6,557423E-12 -1,973457E-09 1

8620 9,778887E-09 -6,560039E-12 -1,989727E-09 1

8621 9,778887E-09 -6,558948E-12 -2,005769E-09 1

8622 9,778887E-09 -6,556815E-12 -2,021554E-09 1

8623 9,778887E-09 -6,556563E-12 -2,037142E-09 1

8624 9,778887E-09 -6,556834E-12 -2,052529E-09 1

8625 9,778887E-09 -6,557266E-12 -2,067714E-09 1

8626 9,778887E-09 -6,557747E-12 -2,082696E-09 1

8627 9,778887E-09 -6,558244E-12 -2,097476E-09 1

8628 9,778887E-09 -6,558745E-12 -2,112053E-09 1

8629 9,778887E-09 -6,559248E-12 -2,126427E-09 1

8630 9,778887E-09 -6,559751E-12 -2,140599E-09 1

8631 9,778887E-09 -6,560254E-12 -2,154569E-09 1

8632 9,778887E-09 -6,56532E-12 -2,168335E-09 1

8633 9,662472E-09 -6,569531E-12 -2,181842E-09 1

8634 9,546056E-09 -6,573592E-12 -2,195065E-09 1

8635 9,429641E-09 -6,572775E-12 -2,208265E-09 1

8636 9,429641E-09 -6,570524E-12 -2,221367E-09 1

8637 9,429641E-09 -6,56773E-12 -2,234426E-09 1

8638 9,429641E-09 -6,564793E-12 -2,247379E-09 1

8639 9,429641E-09 -6,561737E-12 -2,260286E-09 1

8640 9,429641E-09 -6,560895E-12 -2,273144E-09 1

8641 9,429641E-09 -6,560689E-12 -2,285951E-09 1

8642 9,429641E-09 -6,560682E-12 -2,298707E-09 1

8643 9,429641E-09 -6,560738E-12 -2,311412E-09 1

8644 9,429641E-09 -6,560816E-12 -2,324065E-09 1

8645 9,429641E-09 -6,560899E-12 -2,336667E-09 1

8646 9,429641E-09 -6,565613E-12 -2,34916E-09 1

8647 9,429641E-09 -6,569376E-12 -2,361606E-09 1

8648 9,313226E-09 -6,572904E-12 -2,374002E-09 1

8649 9,313226E-09 -6,571875E-12 -2,386291E-09 1

8650 9,313226E-09 -6,569453E-12 -2,398534E-09 1

8651 9,313226E-09 -6,56663E-12 -2,410671E-09 1

8652 9,429641E-09 -6,563609E-12 -2,422761E-09 1

8653 9,429641E-09 -6,562777E-12 -2,434801E-09 1

8654 9,429641E-09 -6,562774E-12 -2,44662E-09 1

8655 9,429641E-09 -6,563072E-12 -2,458229E-09 1

8656 9,429641E-09 -6,563482E-12 -2,469633E-09 1

8657 9,546056E-09 -6,563933E-12 -2,480834E-09 1

8658 9,662472E-09 -6,5644E-12 -2,491831E-09 1

8659 9,778887E-09 -6,565106E-12 -2,502427E-09 1

8660 9,778887E-09 -6,5706E-12 -2,512549E-09 1

8661 9,778887E-09 -6,575215E-12 -2,522267E-09 1

8662 9,662472E-09 -6,579629E-12 -2,531581E-09 1

8663 9,662472E-09 -6,579498E-12 -2,540434E-09 1

8664 9,662472E-09 -6,577983E-12 -2,548889E-09 1

8665 9,662472E-09 -6,576037E-12 -2,556912E-09 1

8666 9,662472E-09 -6,573878E-12 -2,564563E-09 1

8667 9,662472E-09 -6,573901E-12 -2,571837E-09 1

8668 9,662472E-09 -6,574549E-12 -2,578733E-09 1

8669 9,662472E-09 -6,575393E-12 -2,585251E-09 1

8670 9,662472E-09 -6,576299E-12 -2,591391E-09 1

8671 9,662472E-09 -6,577224E-12 -2,597152E-09 1

8672 9,662472E-09 -6,578155E-12 -2,602535E-09 1

8673 9,662472E-09 -6,579089E-12 -2,607539E-09 1

8674 9,662472E-09 -6,584686E-12 -2,612079E-09 1

8675 9,662472E-09 -6,589347E-12 -2,616218E-09 1

8676 9,662472E-09 -6,589218E-12 -2,619956E-09 1

8677 9,662472E-09 -6,587706E-12 -2,623262E-09 1

8678 9,662472E-09 -6,587965E-12 -2,626195E-09 1

8679 9,662472E-09 -6,588713E-12 -2,628751E-09 1

8680 9,662472E-09 -6,589608E-12 -2,630931E-09 1

8681 9,662472E-09 -6,590549E-12 -2,632732E-09 1

8682 9,662472E-09 -6,591505E-12 -2,634155E-09 1

8683 9,662472E-09 -6,592465E-12 -2,6352E-09 1

8684 9,662472E-09 -6,593426E-12 -2,635867E-09 1

8685 9,662472E-09 -6,594387E-12 -2,636156E-09 1

8686 9,662472E-09 -6,595349E-12 -2,636066E-09 1

8687 9,662472E-09 -6,596312E-12 -2,635599E-09 1

8688 9,662472E-09 -6,601836E-12 -2,634753E-09 1

8689 9,546056E-09 -6,60647E-12 -2,633501E-09 1

8690 9,546056E-09 -6,606171E-12 -2,631987E-09 1

8691 9,546056E-09 -6,60432E-12 -2,630259E-09 1

8692 9,546056E-09 -6,601967E-12 -2,628281E-09 1

8693 9,546056E-09 -6,599371E-12 -2,626108E-09 1

8694 9,546056E-09 -6,598945E-12 -2,623736E-09 1

8695 9,546056E-09 -6,59914E-12 -2,621163E-09 1

8696 9,546056E-09 -6,599527E-12 -2,61839E-09 1

8697 9,546056E-09 -6,599977E-12 -2,615414E-09 1

8698 9,546056E-09 -6,600445E-12 -2,612238E-09 1

8699 9,546056E-09 -6,60092E-12 -2,60886E-09 1

8700 9,546056E-09 -6,601397E-12 -2,605281E-09 1

8701 9,546056E-09 -6,601876E-12 -2,601501E-09 1

8702 9,546056E-09 -6,607016E-12 -2,597432E-09 1

8703 9,546056E-09 -6,611221E-12 -2,593141E-09 1

8704 9,546056E-09 -6,610636E-12 -2,588625E-09 1

8705 9,546056E-09 -6,608668E-12 -2,583854E-09 1

8706 9,546056E-09 -6,60847E-12 -2,578887E-09 1

8707 9,546056E-09 -6,608761E-12 -2,573721E-09 1

8708 9,546056E-09 -6,6092E-12 -2,568354E-09 1

8709 9,546056E-09 -6,609685E-12 -2,562786E-09 1

8710 9,546056E-09 -6,610183E-12 -2,557017E-09 1

8711 9,546056E-09 -6,610686E-12 -2,551047E-09 1

8712 9,546056E-09 -6,61119E-12 -2,544876E-09 1

8713 9,546056E-09 -6,611695E-12 -2,538503E-09 1

8714 9,546056E-09 -6,6122E-12 -2,53193E-09 1

8715 9,546056E-09 -6,612704E-12 -2,525155E-09 1

8716 9,546056E-09 -6,617774E-12 -2,518177E-09 1

8717 9,546056E-09 -6,61739E-12 -2,510972E-09 1

8718 9,546056E-09 -6,615477E-12 -2,503511E-09 1

8719 9,546056E-09 -6,615295E-12 -2,495853E-09 1

8720 9,546056E-09 -6,61559E-12 -2,487996E-09 1

8721 9,546056E-09 -6,616031E-12 -2,479938E-09 1

8722 9,546056E-09 -6,616516E-12 -2,47168E-09 1

8723 9,546056E-09 -6,621577E-12 -2,463219E-09 1

8724 9,546056E-09 -6,62119E-12 -2,454531E-09 1

8725 9,546056E-09 -6,619276E-12 -2,445586E-09 1

8726 9,546056E-09 -6,619093E-12 -2,436445E-09 1

8727 9,546056E-09 -6,619388E-12 -2,427105E-09 1

8728 9,546056E-09 -6,619829E-12 -2,417565E-09 1

8729 9,546056E-09 -6,620314E-12 -2,407823E-09 1

8730 9,546056E-09 -6,620813E-12 -2,397881E-09 1

8731 9,546056E-09 -6,621316E-12 -2,387738E-09 1

8732 9,546056E-09 -6,62182E-12 -2,377394E-09 1

8733 9,546056E-09 -6,622326E-12 -2,366849E-09 1

8734 9,546056E-09 -6,62283E-12 -2,356103E-09 1

8735 9,546056E-09 -6,623336E-12 -2,345156E-09 1

8736 9,546056E-09 -6,623842E-12 -2,334009E-09 1

8737 9,546056E-09 -6,624347E-12 -2,32266E-09 1

8738 9,546056E-09 -6,624853E-12 -2,31111E-09 1

8739 9,546056E-09 -6,625358E-12 -2,29936E-09 1

8740 9,546056E-09 -6,625864E-12 -2,287409E-09 1

8741 9,546056E-09 -6,62637E-12 -2,275257E-09 1

8742 9,546056E-09 -6,626875E-12 -2,262905E-09 1

8743 9,546056E-09 -6,627381E-12 -2,250351E-09 1

8744 9,546056E-09 -6,63222E-12 -2,237795E-09 1

8745 9,429641E-09 -6,636047E-12 -2,225194E-09 1

8746 9,429641E-09 -6,635116E-12 -2,212491E-09 1

8747 9,429641E-09 -6,632727E-12 -2,199743E-09 1

8748 9,429641E-09 -6,629917E-12 -2,186891E-09 1

8749 9,429641E-09 -6,629182E-12 -2,173994E-09 1

8750 9,429641E-09 -6,629034E-12 -2,161048E-09 1

8751 9,429641E-09 -6,629068E-12 -2,148054E-09 1

8752 9,429641E-09 -6,629156E-12 -2,135011E-09 1

8753 9,429641E-09 -6,629264E-12 -2,121918E-09 1

8754 9,429641E-09 -6,629377E-12 -2,108775E-09 1

8755 9,429641E-09 -6,629491E-12 -2,095583E-09 1

8756 9,429641E-09 -6,629606E-12 -2,082342E-09 1

8757 9,429641E-09 -6,634254E-12 -2,069078E-09 1

8758 9,429641E-09 -6,633429E-12 -2,055764E-09 1

8759 9,429641E-09 -6,635602E-12 -2,042398E-09 1

8760 9,429641E-09 -6,634061E-12 -2,028985E-09 1

8761 9,429641E-09 -6,63151E-12 -2,015465E-09 1

8762 9,429641E-09 -6,628574E-12 -2,0019E-09 1

8763 9,429641E-09 -6,62777E-12 -1,988286E-09 1

8764 9,429641E-09 -6,627344E-12 -1,974822E-09 1

8765 9,429641E-09 -6,626987E-12 -1,961494E-09 1

8766 9,429641E-09 -6,626633E-12 -1,948296E-09 1

8767 9,546056E-09 -6,626272E-12 -1,935227E-09 1

8768 9,662472E-09 -6,626142E-12 -1,922085E-09 1

8769 9,778887E-09 -6,626132E-12 -1,908886E-09 1

8770 9,895302E-09 -6,626376E-12 -1,895464E-09 1

8771 9,895302E-09 -6,631413E-12 -1,881745E-09 1

8772 9,895302E-09 -6,631041E-12 -1,867773E-09 1

8773 9,895302E-09 -6,635908E-12 -1,853603E-09 1

8774 9,895302E-09 -6,635467E-12 -1,839208E-09 1

8775 9,895302E-09 -6,63354E-12 -1,824559E-09 1

8776 9,895302E-09 -6,633354E-12 -1,809714E-09 1

8777 9,895302E-09 -6,633649E-12 -1,79467E-09 1

8778 9,895302E-09 -6,63409E-12 -1,779426E-09 1

8779 9,895302E-09 -6,634575E-12 -1,763981E-09 1

8780 9,895302E-09 -6,635074E-12 -1,748336E-09 1

8781 9,895302E-09 -6,635578E-12 -1,732491E-09 1

8782 9,895302E-09 -6,636083E-12 -1,716445E-09 1

8783 9,895302E-09 -6,636588E-12 -1,700199E-09 1

8784 9,895302E-09 -6,637094E-12 -1,683752E-09 1

8785 9,895302E-09 -6,642163E-12 -1,667103E-09 1

8786 9,895302E-09 -6,641779E-12 -1,650227E-09 1

8787 9,895302E-09 -6,644167E-12 -1,633323E-09 1

8788 9,895302E-09 -6,642725E-12 -1,616378E-09 1

8789 9,895302E-09 -6,640217E-12 -1,599331E-09 1

8790 9,895302E-09 -6,639581E-12 -1,582238E-09 1

8791 9,895302E-09 -6,639466E-12 -1,565099E-09 1

8792 9,895302E-09 -6,639511E-12 -1,547911E-09 1

8793 9,895302E-09 -6,639604E-12 -1,530674E-09 1

8794 9,895302E-09 -6,639714E-12 -1,513388E-09 1

8795 9,895302E-09 -6,639827E-12 -1,496053E-09 1

8796 9,895302E-09 -6,639942E-12 -1,478668E-09 1

8797 9,895302E-09 -6,640057E-12 -1,461234E-09 1

8798 9,895302E-09 -6,640172E-12 -1,443751E-09 1

8799 9,895302E-09 -6,644819E-12 -1,426247E-09 1

8800 9,895302E-09 -6,643994E-12 -1,408692E-09 1

8801 9,895302E-09 -6,646166E-12 -1,391087E-09 1

8802 9,895302E-09 -6,644626E-12 -1,373433E-09 1

8803 9,895302E-09 -6,642073E-12 -1,355673E-09 1

8804 9,895302E-09 -6,641418E-12 -1,337867E-09 1

8805 9,895302E-09 -6,641296E-12 -1,320014E-09 1

8806 9,895302E-09 -6,641337E-12 -1,302112E-09 1

8807 9,895302E-09 -6,64143E-12 -1,28416E-09 1

8808 9,895302E-09 -6,641537E-12 -1,26616E-09 1

8809 9,895302E-09 -6,641651E-12 -1,248111E-09 1

8810 9,895302E-09 -6,641766E-12 -1,230012E-09 1

8811 9,895302E-09 -6,641881E-12 -1,211864E-09 1

8812 9,895302E-09 -6,641997E-12 -1,193668E-09 1

8813 9,895302E-09 -6,641878E-12 -1,175621E-09 1

8814 9,895302E-09 -6,646169E-12 -1,157737E-09 1

8815 9,778887E-09 -6,649496E-12 -1,139983E-09 1

8816 9,778887E-09 -6,648058E-12 -1,122328E-09 1

8817 9,778887E-09 -6,645188E-12 -1,104803E-09 1

8818 9,778887E-09 -6,641876E-12 -1,087378E-09 1

8819 9,895302E-09 -6,638382E-12 -1,070083E-09 1

8820 1,001172E-08 -6,637087E-12 -1,052915E-09 1

8821 1,012813E-08 -6,63666E-12 -1,035675E-09 1

8822 1,024455E-08 -6,636554E-12 -1,018378E-09 1

8823 1,036096E-08 -6,636569E-12 -1,001028E-09 1

8824 1,047738E-08 -6,636829E-12 -9,834566E-10 1

8825 1,059379E-08 -6,637212E-12 -9,656771E-10 1

8826 1,071021E-08 -6,637883E-12 -9,47495E-10 1

8827 1,071021E-08 -6,643362E-12 -9,288398E-10 1

8828 1,071021E-08 -6,643441E-12 -9,097546E-10 1

8829 1,071021E-08 -6,648763E-12 -8,902963E-10 1

8830 1,071021E-08 -6,648779E-12 -8,704359E-10 1

8831 1,071021E-08 -6,647309E-12 -8,50145E-10 1

8832 1,071021E-08 -6,647581E-12 -8,29482E-10 1

8833 1,071021E-08 -6,648333E-12 -8,084441E-10 1

8834 1,071021E-08 -6,649232E-12 -7,870303E-10 1

8835 1,071021E-08 -6,650176E-12 -7,652402E-10 1

8836 1,071021E-08 -6,651134E-12 -7,430737E-10 1

8837 1,071021E-08 -6,652096E-12 -7,205305E-10 1

8838 1,071021E-08 -6,653059E-12 -6,976109E-10 1

8839 1,071021E-08 -6,654023E-12 -6,743148E-10 1

8840 1,071021E-08 -6,654753E-12 -6,508413E-10 1

8841 1,071021E-08 -6,659925E-12 -6,271754E-10 1

8842 1,059379E-08 -6,664184E-12 -6,032562E-10 1

8843 1,047738E-08 -6,668265E-12 -5,79057E-10 1

8844 1,036096E-08 -6,667458E-12 -5,548376E-10 1

8845 1,036096E-08 -6,665212E-12 -5,305233E-10 1

8846 1,036096E-08 -6,662422E-12 -5,061684E-10 1

8847 1,036096E-08 -6,659487E-12 -4,817108E-10 1

8848 1,047738E-08 -6,656435E-12 -4,572098E-10 1

8849 1,059379E-08 -6,655595E-12 -4,326614E-10 1

8850 1,071021E-08 -6,655393E-12 -4,080649E-10 1

8851 1,082662E-08 -6,655589E-12 -3,832492E-10 1

8852 1,094304E-08 -6,655735E-12 -3,584254E-10 1

8853 1,105946E-08 -6,656066E-12 -3,333848E-10 1

8854 1,117587E-08 -6,656304E-12 -3,083086E-10 1

8855 1,117587E-08 -6,661349E-12 -2,829314E-10 1

8856 1,117587E-08 -6,6653E-12 -2,575258E-10 1

8857 1,105946E-08 -6,668907E-12 -2,321077E-10 1

8858 1,105946E-08 -6,6679E-12 -2,066144E-10 1

8859 1,105946E-08 -6,66551E-12 -1,810751E-10 1

8860 1,105946E-08 -6,662692E-12 -1,554597E-10 1

8861 1,105946E-08 -6,659693E-12 -1,29798E-10 1

8862 1,105946E-08 -6,658895E-12 -1,040879E-10 1

8863 1,105946E-08 -6,658731E-12 -7,832945E-11 1

8864 1,105946E-08 -6,658766E-12 -5,252239E-11 1

8865 1,105946E-08 -6,658632E-12 -2,686591E-11 1

8866 1,105946E-08 -6,658395E-12 -1,345849E-12 1

8867 1,105946E-08 -6,658108E-12 2,404316E-11 1

8868 1,105946E-08 -6,657798E-12 4,930317E-11 1

8869 1,105946E-08 -6,662077E-12 7,446455E-11 1

8870 1,105946E-08 -6,660662E-12 9,932387E-11 1

8871 1,105946E-08 -6,659811E-12 1,238678E-10 1

8872 1,105946E-08 -6,659056E-12 1,481032E-10 1

8873 1,105946E-08 -6,658321E-12 1,720329E-10 1

8874 1,105946E-08 -6,657588E-12 1,956579E-10 1

8875 1,105946E-08 -6,661385E-12 2,189513E-10 1

8876 1,094304E-08 -6,664307E-12 2,419707E-10 1

8877 1,094304E-08 -6,662459E-12 2,647122E-10 1

8878 1,094304E-08 -6,659179E-12 2,871468E-10 1

8879 1,094304E-08 -6,655271E-12 3,091341E-10 1

8880 1,094304E-08 -6,651078E-12 3,306564E-10 1

8881 1,094304E-08 -6,649036E-12 3,517204E-10 1

8882 1,094304E-08 -6,647607E-12 3,723281E-10 1

8883 1,094304E-08 -6,646367E-12 3,924801E-10 1

8884 1,094304E-08 -6,645186E-12 4,12177E-10 1

8885 1,094304E-08 -6,644024E-12 4,314187E-10 1

8886 1,094304E-08 -6,642868E-12 4,502055E-10 1

8887 1,094304E-08 -6,641714E-12 4,685373E-10 1

8888 1,094304E-08 -6,640561E-12 4,864141E-10 1

8889 1,094304E-08 -6,639407E-12 5,038361E-10 1

8890 1,094304E-08 -6,638254E-12 5,208032E-10 1

8891 1,094304E-08 -6,6371E-12 5,373155E-10 1

8892 1,094304E-08 -6,635947E-12 5,533729E-10 1

8893 1,094304E-08 -6,634793E-12 5,689756E-10 1

8894 1,094304E-08 -6,633639E-12 5,841236E-10 1

8895 1,094304E-08 -6,632235E-12 5,985892E-10 1

8896 1,094304E-08 -6,630461E-12 6,121896E-10 1

8897 1,094304E-08 -6,633286E-12 6,251452E-10 1

8898 1,094304E-08 -6,63522E-12 6,374483E-10 1

8899 1,094304E-08 -6,632392E-12 6,490955E-10 1

8900 1,094304E-08 -6,627944E-12 6,598877E-10 1

8901 1,094304E-08 -6,625203E-12 6,698395E-10 1

8902 1,094304E-08 -6,622924E-12 6,789558E-10 1

8903 1,094304E-08 -6,620782E-12 6,872386E-10 1

8904 1,094304E-08 -6,61868E-12 6,946886E-10 1

8905 1,094304E-08 -6,616591E-12 7,013063E-10 1

8906 1,094304E-08 -6,614505E-12 7,070918E-10 1

8907 1,094304E-08 -6,61242E-12 7,12045E-10 1

8908 1,094304E-08 -6,610336E-12 7,161662E-10 1

8909 1,094304E-08 -6,60825E-12 7,194554E-10 1

8910 1,094304E-08 -6,606166E-12 7,219127E-10 1

8911 1,094304E-08 -6,608613E-12 7,235108E-10 1

8912 1,082662E-08 -6,610371E-12 7,244779E-10 1

8913 1,082662E-08 -6,607473E-12 7,247979E-10 1

8914 1,082662E-08 -6,603228E-12 7,244659E-10 1

8915 1,082662E-08 -6,598581E-12 7,235084E-10 1

8916 1,082662E-08 -6,596079E-12 7,219231E-10 1

8917 1,082662E-08 -6,594201E-12 7,197085E-10 1

8918 1,082662E-08 -6,59252E-12 7,168643E-10 1

8919 1,082662E-08 -6,590903E-12 7,133904E-10 1

8920 1,082662E-08 -6,589307E-12 7,092866E-10 1

8921 1,082662E-08 -6,587718E-12 7,045531E-10 1

8922 1,082662E-08 -6,586131E-12 6,991898E-10 1

8923 1,082662E-08 -6,584545E-12 6,931967E-10 1

8924 1,082662E-08 -6,582959E-12 6,86574E-10 1

8925 1,082662E-08 -6,585872E-12 6,792658E-10 1

8926 1,082662E-08 -6,583297E-12 6,713022E-10 1

8927 1,082662E-08 -6,583711E-12 6,626849E-10 1

8928 1,082662E-08 -6,580409E-12 6,53412E-10 1

8929 1,082662E-08 -6,576061E-12 6,435128E-10 1

8930 1,082662E-08 -6,573657E-12 6,329859E-10 1

8931 1,082662E-08 -6,57181E-12 6,218303E-10 1

8932 1,082662E-08 -6,57014E-12 6,100455E-10 1

8933 1,082662E-08 -6,568526E-12 5,976314E-10 1

8934 1,082662E-08 -6,566931E-12 5,845883E-10 1

8935 1,082662E-08 -6,565341E-12 5,709158E-10 1

8936 1,082662E-08 -6,563754E-12 5,566142E-10 1

8937 1,082662E-08 -6,562167E-12 5,416836E-10 1

8938 1,082662E-08 -6,56058E-12 5,261238E-10 1

8939 1,082662E-08 -6,563711E-12 5,100783E-10 1

8940 1,071021E-08 -6,566002E-12 4,935357E-10 1

8941 1,071021E-08 -6,563583E-12 4,765199E-10 1

8942 1,071021E-08 -6,559792E-12 4,590282E-10 1

8943 1,071021E-08 -6,555586E-12 4,41088E-10 1

8944 1,071021E-08 -6,553521E-12 4,226974E-10 1

8945 1,071021E-08 -6,552077E-12 4,038551E-10 1

8946 1,071021E-08 -6,55083E-12 3,845607E-10 1

8947 1,071021E-08 -6,549646E-12 3,64814E-10 1

8948 1,071021E-08 -6,548483E-12 3,44615E-10 1

8949 1,071021E-08 -6,547326E-12 3,239638E-10 1

8950 1,071021E-08 -6,546172E-12 3,028603E-10 1

8951 1,071021E-08 -6,545019E-12 2,813045E-10 1

8952 1,071021E-08 -6,548586E-12 2,5944E-10 1

8953 1,071021E-08 -6,546781E-12 2,372825E-10 1

8954 1,071021E-08 -6,548022E-12 2,148285E-10 1

8955 1,071021E-08 -6,545571E-12 1,920739E-10 1

8956 1,071021E-08 -6,542319E-12 1,692464E-10 1

8957 1,071021E-08 -6,538825E-12 1,463012E-10 1

8958 1,071021E-08 -6,53753E-12 1,232347E-10 1

8959 1,071021E-08 -6,536878E-12 1,000448E-10 1

8960 1,071021E-08 -6,53643E-12 7,673094E-11 1

8961 1,071021E-08 -6,536049E-12 5,329279E-11 1

8962 1,071021E-08 -6,535689E-12 2,973027E-11 1

8963 1,071021E-08 -6,535337E-12 6,043367E-12 1

8964 1,071021E-08 -6,534987E-12 -1,776793E-11 1

8965 1,071021E-08 -6,534637E-12 -4,170363E-11 1

8966 1,071021E-08 -6,538886E-12 -6,573415E-11 1

8967 1,071021E-08 -6,537665E-12 -8,986398E-11 1

8968 1,071021E-08 -6,541657E-12 -1,141481E-10 1

8969 1,071021E-08 -6,540332E-12 -1,385569E-10 1

8970 1,071021E-08 -6,537515E-12 -1,630617E-10 1

8971 1,071021E-08 -6,536471E-12 -1,876922E-10 1

8972 1,071021E-08 -6,535925E-12 -2,124476E-10 1

8973 1,071021E-08 -6,535749E-12 -2,371285E-10 1

8974 1,071021E-08 -6,535739E-12 -2,617486E-10 1

8975 1,071021E-08 -6,536E-12 -2,861428E-10 1

8976 1,071021E-08 -6,536395E-12 -3,103249E-10 1

